fromNode	toNode	weight	direction	fromAltName	toAltName
ATP8B3	HCG26	0.0403864364501511	undirected	ATP8B3	HCG26
ATP8B3	HS6ST1	0.0338636919470543	undirected	ATP8B3	HS6ST1
ATP8B3	INO80	0.0541301849675028	undirected	ATP8B3	INO80
ATP8B3	LEAP2	0.0652495076899618	undirected	ATP8B3	LEAP2
ATP8B3	LOC102725138	0.0204980407519264	undirected	ATP8B3	NA
ATP8B3	LOC105374952	0.0247983606565911	undirected	ATP8B3	NA
ATP8B3	LOC388242	0.026878725472895	undirected	ATP8B3	LOC388242
ATP8B3	MAPK3	0.0251437645280158	undirected	ATP8B3	MAPK3
ATP8B3	MGC27345	0.0345059312242746	undirected	ATP8B3	MGC27345
ATP8B3	MICB	0.0220718941347207	undirected	ATP8B3	MICB
ATP8B3	MRRF	0.0396108813919998	undirected	ATP8B3	MRRF
ATP8B3	MTERF3	0.0275056321190533	undirected	ATP8B3	NA
ATP8B3	MTERF4	0.0711055525427349	undirected	ATP8B3	NA
ATP8B3	MYO19	0.0206440941862711	undirected	ATP8B3	MYO19
ATP8B3	NDUFB4	0.0441724813458917	undirected	ATP8B3	NDUFB4
ATP8B3	NDUFC2	0.0705885996006574	undirected	ATP8B3	NDUFC2
ATP8B3	OGT	0.0262534653549302	undirected	ATP8B3	OGT
ATP8B3	PDCD6IPP2	0.0207365673921132	undirected	ATP8B3	NA
ATP8B3	PER2	0.0215391711721663	undirected	ATP8B3	PER2
ATP8B3	POMT1	0.0267938008060093	undirected	ATP8B3	POMT1
ATP8B3	QDPR	0.0215500346649163	undirected	ATP8B3	QDPR
ATP8B3	RAB28	0.0227373678721982	undirected	ATP8B3	RAB28
ATP8B3	SAYSD1	0.025547265178158	undirected	ATP8B3	NA
ATP8B3	SCAF8	0.0333528518557359	undirected	ATP8B3	NA
ATP8B3	SENP5	0.0300352717797329	undirected	ATP8B3	SENP5
ATP8B3	SIMC1	0.0403717185249716	undirected	ATP8B3	NA
ATP8B3	SIPA1L3	0.0410458183239956	undirected	ATP8B3	SIPA1L3
ATP8B3	SLC24A1	0.0259418441880386	undirected	ATP8B3	SLC24A1
ATP8B3	SLC24A4	0.0261772871294393	undirected	ATP8B3	SLC24A4
ATP8B3	SMPD4	0.0261171466362802	undirected	ATP8B3	SMPD4
ATP8B3	SNX8	0.028928048617225	undirected	ATP8B3	SNX8
ATP8B3	SPAG5.AS1	0.0288291494723885	undirected	ATP8B3	NA
ATP8B3	STX17.AS1	0.0208206119955326	undirected	ATP8B3	NA
ATP8B3	TAF6	0.0261596570204712	undirected	ATP8B3	TAF6
ATP8B3	TAMM41	0.0312694701002969	undirected	ATP8B3	NA
ATP8B3	TBC1D8	0.0292883312771777	undirected	ATP8B3	TBC1D8
ATP8B3	TBC1D9B	0.0517928791015271	undirected	ATP8B3	TBC1D9B
ATP8B3	TIAM1	0.035604724544507	undirected	ATP8B3	TIAM1
ATP8B3	TIMELESS	0.0254412918671223	undirected	ATP8B3	TIMELESS
ATP8B3	TRIM62	0.0226989291352813	undirected	ATP8B3	TRIM62
ATP8B3	TSPYL1	0.0237588920367037	undirected	ATP8B3	TSPYL1
ATP8B3	UCP3	0.0275677962297216	undirected	ATP8B3	UCP3
ATP8B3	UTP15	0.0220580391025081	undirected	ATP8B3	UTP15
ATP8B3	UTP3	0.0203444514299898	undirected	ATP8B3	UTP3
ATP8B3	VMA21	0.022976062587544	undirected	ATP8B3	VMA21
ATP8B3	WTAP	0.0391719367195545	undirected	ATP8B3	WTAP
ATP8B3	ZNF175	0.02394371946499	undirected	ATP8B3	ZNF175
ATP8B3	ZNF557	0.0307121876360907	undirected	ATP8B3	ZNF557
ATP8B3	ZNF764	0.0326475244255533	undirected	ATP8B3	ZNF764
ATP8B3	ZNF862	0.0364827377922414	undirected	ATP8B3	ZNF862
ATP8B4	MTERF4	0.021223228042891	undirected	ATP8B4	NA
BCDIN3D	BRIX1	0.0403900246651658	undirected	BCDIN3D	NA
BCDIN3D	C12orf73	0.0229732668707463	undirected	BCDIN3D	C12orf73
BCDIN3D	C6orf203	0.0321132053685392	undirected	BCDIN3D	C6orf203
BCDIN3D	CD28	0.0317061115242802	undirected	BCDIN3D	CD28
BCDIN3D	COPS4	0.0240854860758346	undirected	BCDIN3D	COPS4
BCDIN3D	DAP3	0.0346621790307101	undirected	BCDIN3D	DAP3
BCDIN3D	DNAJC9	0.030096994492791	undirected	BCDIN3D	DNAJC9
BCDIN3D	DTYMK	0.0340525402587675	undirected	BCDIN3D	DTYMK
BCDIN3D	DUSP12	0.0294942875253763	undirected	BCDIN3D	DUSP12
BCDIN3D	EBNA1BP2	0.0350631806879619	undirected	BCDIN3D	EBNA1BP2
BCDIN3D	EED	0.0327791630086489	undirected	BCDIN3D	EED
BCDIN3D	EEF1E1	0.0201627383010634	undirected	BCDIN3D	EEF1E1
BCDIN3D	EIF3D	0.0292393759386611	undirected	BCDIN3D	EIF3D
BCDIN3D	EIF3H	0.0274121790460756	undirected	BCDIN3D	EIF3H
BCDIN3D	ELP2	0.0324708132764951	undirected	BCDIN3D	ELP2
BCDIN3D	EMG1	0.0301968213015578	undirected	BCDIN3D	EMG1
BCDIN3D	EXOSC7	0.0206346101364785	undirected	BCDIN3D	EXOSC7
BCDIN3D	EXOSC8	0.0547040522554352	undirected	BCDIN3D	EXOSC8
BCDIN3D	FANCF	0.0316537626425335	undirected	BCDIN3D	FANCF
BCDIN3D	FDX1	0.0302455804213824	undirected	BCDIN3D	FDX1
BCDIN3D	FGFBP3	0.0231358574154201	undirected	BCDIN3D	FGFBP3
BCDIN3D	FYTTD1	0.021364933394425	undirected	BCDIN3D	FYTTD1
BCDIN3D	HAUS1	0.0290498511085578	undirected	BCDIN3D	NA
BCDIN3D	HNRNPA1	0.0237244493541184	undirected	BCDIN3D	HNRNPA1
BCDIN3D	HSPA8	0.032016671061736	undirected	BCDIN3D	HSPA8
BCDIN3D	INO80	0.0202770430715009	undirected	BCDIN3D	INO80
BCDIN3D	LEAP2	0.0234860078695189	undirected	BCDIN3D	LEAP2
BCDIN3D	LTV1	0.0329384245708878	undirected	BCDIN3D	LTV1
BCDIN3D	MED10	0.0223699221513458	undirected	BCDIN3D	MED10
BCDIN3D	MRPL3	0.039987313757299	undirected	BCDIN3D	MRPL3
BCDIN3D	MRPL46	0.0325146613793467	undirected	BCDIN3D	MRPL46
BCDIN3D	MRPS22	0.0221269634891926	undirected	BCDIN3D	MRPS22
BCDIN3D	MRPS24	0.0262381016109482	undirected	BCDIN3D	MRPS24
BCDIN3D	MRPS35	0.0226988872262801	undirected	BCDIN3D	MRPS35
BCDIN3D	MRRF	0.0279968388722108	undirected	BCDIN3D	MRRF
BCDIN3D	MTERF3	0.0288605921525844	undirected	BCDIN3D	NA
BCDIN3D	MTERF4	0.0306544794011999	undirected	BCDIN3D	NA
BCDIN3D	NGDN	0.0351747733221742	undirected	BCDIN3D	NGDN
BCDIN3D	NUP62	0.0230364026385983	undirected	BCDIN3D	NUP62
BCDIN3D	OCIAD2	0.0276228132390455	undirected	BCDIN3D	OCIAD2
BCDIN3D	PAQR8	0.0223738400931207	undirected	BCDIN3D	PAQR8
BCDIN3D	PRPF38A	0.0268533825344804	undirected	BCDIN3D	PRPF38A
BCDIN3D	PSMC2	0.0233503436405013	undirected	BCDIN3D	PSMC2
BCDIN3D	PSMD14	0.0318455493345617	undirected	BCDIN3D	PSMD14
BCDIN3D	PWP1	0.0385598181949138	undirected	BCDIN3D	PWP1
BCDIN3D	RARS	0.0223270733478792	undirected	BCDIN3D	RARS
BCDIN3D	RNF7	0.0218608465815344	undirected	BCDIN3D	RNF7
BCDIN3D	RPAIN	0.0289165258150123	undirected	BCDIN3D	RPAIN
BCDIN3D	RPS6	0.0264292933361917	undirected	BCDIN3D	RPS6
BCDIN3D	RTRAF	0.0380208770256808	undirected	BCDIN3D	NA
BCDIN3D	SETDB2	0.0215477171864207	undirected	BCDIN3D	SETDB2
BCDIN3D	SLC7A6OS	0.0240496436579465	undirected	BCDIN3D	SLC7A6OS
BCDIN3D	TAMM41	0.0232296658804332	undirected	BCDIN3D	NA
BCDIN3D	TMEM42	0.048738728482535	undirected	BCDIN3D	TMEM42
BCDIN3D	TRAF3IP1	0.0235678106571202	undirected	BCDIN3D	TRAF3IP1
BCDIN3D	TRAF3IP3	0.0298136547443714	undirected	BCDIN3D	TRAF3IP3
BCDIN3D	TRIM41	0.0218582828955379	undirected	BCDIN3D	TRIM41
BCDIN3D	TRMT11	0.0257950075649714	undirected	BCDIN3D	TRMT11
BCDIN3D	TYW3	0.02151834222815	undirected	BCDIN3D	TYW3
BCDIN3D	UQCRFS1	0.022029165396341	undirected	BCDIN3D	UQCRFS1
BCDIN3D	UTP3	0.0285842899689412	undirected	BCDIN3D	UTP3
BCDIN3D	UTP6	0.0221345929733856	undirected	BCDIN3D	UTP6
BCDIN3D	ZNF557	0.0233989149589741	undirected	BCDIN3D	ZNF557
BCDIN3D	ZNF567	0.0207347998352357	undirected	BCDIN3D	ZNF567
BCDIN3D	ZNF764	0.0285841526637399	undirected	BCDIN3D	ZNF764
BEX4	BRIX1	0.0430195403111517	undirected	BEX4	NA
BEX4	C3orf38	0.0213646092593928	undirected	BEX4	C3orf38
BEX4	COG3	0.0269746867329361	undirected	BEX4	COG3
BEX4	DAP3	0.0251342488188916	undirected	BEX4	DAP3
BEX4	EIF3D	0.030862363904383	undirected	BEX4	EIF3D
BEX4	EXOSC8	0.0223770670136038	undirected	BEX4	EXOSC8
BEX4	FAM3C	0.0277059545594024	undirected	BEX4	FAM3C
BEX4	FDX1	0.0338726874088983	undirected	BEX4	FDX1
BEX4	FIP1L1	0.0287281941394296	undirected	BEX4	FIP1L1
BEX4	FYTTD1	0.0224708333455422	undirected	BEX4	FYTTD1
BEX4	GON7	0.0279546252845597	undirected	BEX4	NA
BEX4	GTF2E1	0.0291990137189022	undirected	BEX4	GTF2E1
BEX4	HSPA8	0.026373578689469	undirected	BEX4	HSPA8
BEX4	MAPKAPK5.AS1	0.0202123605644575	undirected	BEX4	NA
BEX4	MRPL3	0.0558179916227561	undirected	BEX4	MRPL3
BEX4	NDUFB5	0.0218398614653176	undirected	BEX4	NDUFB5
BEX4	PRPF38A	0.0359405695409868	undirected	BEX4	PRPF38A
BEX4	RBMX2	0.0521897632728178	undirected	BEX4	RBMX2
BEX4	RPAIN	0.035466468196467	undirected	BEX4	RPAIN
BEX4	SLC7A6OS	0.0452790828617173	undirected	BEX4	SLC7A6OS
BEX4	SMIM7	0.0314305182645541	undirected	BEX4	NA
BEX4	TMEM170A	0.0227849714140155	undirected	BEX4	TMEM170A
BEX4	TMEM42	0.0281285646519809	undirected	BEX4	TMEM42
BEX4	TMEM9B	0.0221407004107592	undirected	BEX4	TMEM9B
BEX4	TRAF3IP1	0.0289138964887008	undirected	BEX4	TRAF3IP1
BEX4	TRMT11	0.0332940425498367	undirected	BEX4	TRMT11
BEX4	UTP6	0.0341373632695935	undirected	BEX4	UTP6
BEX4	ZNF567	0.0291252448856361	undirected	BEX4	ZNF567
BLMH	GNRHR2	0.0618894640249965	undirected	BLMH	GNRHR2
BMI1	BRCC3	0.0304017204438132	undirected	BMI1	BRCC3
BMI1	BTG3	0.0241565729280203	undirected	BMI1	BTG3
BMI1	C12orf73	0.0293480397998397	undirected	BMI1	C12orf73
BMI1	C21orf59	0.0230783899400133	undirected	BMI1	C21orf59
BMI1	C6orf203	0.0455903313670619	undirected	BMI1	C6orf203
BMI1	CCDC65	0.0286641382986961	undirected	BMI1	CCDC65
BMI1	CCNC	0.0427970107870093	undirected	BMI1	CCNC
BMI1	CCNQ	0.0214113517561844	undirected	BMI1	NA
BMI1	CD28	0.0271116345471655	undirected	BMI1	CD28
BMI1	CEP57	0.0362273114588292	undirected	BMI1	CEP57
BMI1	COPS4	0.0421118976618614	undirected	BMI1	COPS4
BMI1	COX11	0.0264625144204162	undirected	BMI1	COX11
BMI1	CYP2R1	0.031700755152043	undirected	BMI1	CYP2R1
BMI1	DAP3	0.0229330253087124	undirected	BMI1	DAP3
BMI1	DCAF17	0.0314479403085892	undirected	BMI1	NA
BMI1	DCUN1D4	0.036873077256713	undirected	BMI1	DCUN1D4
BMI1	DNAJC9	0.0308568088868301	undirected	BMI1	DNAJC9
BMI1	DPH5	0.0215762333969985	undirected	BMI1	DPH5
BMI1	DRAM2	0.0310780415997474	undirected	BMI1	NA
BMI1	DTYMK	0.0516767333155264	undirected	BMI1	DTYMK
BMI1	DUSP12	0.0378392155407985	undirected	BMI1	DUSP12
BMI1	EBNA1BP2	0.0291393837423083	undirected	BMI1	EBNA1BP2
BMI1	EEA1	0.0345885541527383	undirected	BMI1	EEA1
BMI1	EED	0.0497268067126276	undirected	BMI1	EED
BMI1	EEF1E1	0.0219622034034961	undirected	BMI1	EEF1E1
BMI1	EIF3H	0.0417571171474119	undirected	BMI1	EIF3H
BMI1	ELP2	0.0565296600553449	undirected	BMI1	ELP2
BMI1	ELP4	0.0285824784110709	undirected	BMI1	ELP4
BMI1	EMG1	0.0211686031776472	undirected	BMI1	EMG1
BMI1	EXOSC3	0.0238595800175316	undirected	BMI1	EXOSC3
BMI1	EXOSC7	0.024522026118002	undirected	BMI1	EXOSC7
BMI1	EXOSC8	0.0413293032330799	undirected	BMI1	EXOSC8
BMI1	FANCF	0.0388390407171803	undirected	BMI1	FANCF
BMI1	FYTTD1	0.0287028010809037	undirected	BMI1	FYTTD1
BMI1	G3BP2	0.0244992673316777	undirected	BMI1	G3BP2
BMI1	GAB2	0.0227749579739396	undirected	BMI1	GAB2
BMI1	GALT	0.0204893526328257	undirected	BMI1	GALT
BMI1	GEMIN4	0.0238284373858636	undirected	BMI1	GEMIN4
BMI1	GNL1	0.0286994109050395	undirected	BMI1	GNL1
BMI1	GNL2	0.026825643460615	undirected	BMI1	GNL2
BMI1	GPAM	0.0469932220344521	undirected	BMI1	GPAM
BMI1	HIBCH	0.0237927679917004	undirected	BMI1	HIBCH
BMI1	HNRNPA1	0.0424987631157595	undirected	BMI1	HNRNPA1
BMI1	ICE2	0.0498713700014528	undirected	BMI1	NA
BMI1	IER3IP1	0.0467353535971452	undirected	BMI1	IER3IP1
BMI1	IMPACT	0.0213504117620525	undirected	BMI1	IMPACT
BMI1	ING5	0.0217681098068684	undirected	BMI1	ING5
BMI1	INO80	0.0273145419611038	undirected	BMI1	INO80
BMI1	LEAP2	0.0464586876282348	undirected	BMI1	LEAP2
BMI1	LTV1	0.0350652218549857	undirected	BMI1	LTV1
BMI1	MAPK3	0.0306428713472683	undirected	BMI1	MAPK3
BMI1	MGAT2	0.0286322405697278	undirected	BMI1	MGAT2
BMI1	MGC27345	0.0282463932723863	undirected	BMI1	MGC27345
BMI1	MIR4697HG	0.0244600765601635	undirected	BMI1	NA
BMI1	MRPL35	0.023398548620829	undirected	BMI1	MRPL35
BMI1	MRPL46	0.0211803319147857	undirected	BMI1	MRPL46
BMI1	MRPS22	0.0370604238442392	undirected	BMI1	MRPS22
BMI1	MRPS35	0.0354875069829348	undirected	BMI1	MRPS35
BMI1	MRRF	0.0408273743208076	undirected	BMI1	MRRF
BMI1	MTERF3	0.0625227285576609	undirected	BMI1	NA
BMI1	MTERF4	0.0513390747570648	undirected	BMI1	NA
BMI1	MTRF1	0.0219889918780468	undirected	BMI1	MTRF1
BMI1	MYO19	0.0318960138648089	undirected	BMI1	MYO19
BMI1	NAP1L2	0.0422115999391582	undirected	BMI1	NAP1L2
BMI1	NDC1	0.0439093690910783	undirected	BMI1	NA
BMI1	NDUFB4	0.0213124443223172	undirected	BMI1	NDUFB4
BMI1	NDUFC2	0.0326363198655566	undirected	BMI1	NDUFC2
BMI1	NDUFS4	0.0215704121787815	undirected	BMI1	NDUFS4
BMI1	NGDN	0.0229152708032101	undirected	BMI1	NGDN
BMI1	PAK1IP1	0.0249956132835241	undirected	BMI1	PAK1IP1
BMI1	PAQR8	0.0316736871669303	undirected	BMI1	PAQR8
BMI1	PEX14	0.0270174808685844	undirected	BMI1	PEX14
BMI1	PIGP	0.0344558898196062	undirected	BMI1	PIGP
BMI1	PMS1	0.0536877898776387	undirected	BMI1	PMS1
BMI1	PON2	0.0400347359901188	undirected	BMI1	PON2
BMI1	PRNP	0.0436446746565413	undirected	BMI1	PRNP
BMI1	PSMA1	0.0394885142607019	undirected	BMI1	PSMA1
BMI1	PSMC2	0.0268520752981197	undirected	BMI1	PSMC2
BMI1	PSMD14	0.0442751689340093	undirected	BMI1	PSMD14
BMI1	PWP1	0.0230341235402444	undirected	BMI1	PWP1
BMI1	RARS	0.0326935430992392	undirected	BMI1	RARS
BMI1	RCCD1	0.0208114921858545	undirected	BMI1	RCCD1
BMI1	RDX	0.0257593165126508	undirected	BMI1	RDX
BMI1	RFC4	0.0265165805535854	undirected	BMI1	RFC4
BMI1	RPS13	0.0216164882201052	undirected	BMI1	RPS13
BMI1	RTRAF	0.0262588383551376	undirected	BMI1	NA
BMI1	SCP2	0.0382510490156446	undirected	BMI1	SCP2
BMI1	SETDB2	0.0579396076918312	undirected	BMI1	SETDB2
BMI1	SIMC1	0.0297658290643527	undirected	BMI1	NA
BMI1	SLC24A1	0.0251005756951589	undirected	BMI1	SLC24A1
BMI1	SLC25A12	0.029339726707328	undirected	BMI1	SLC25A12
BMI1	SMIM11A	0.0272359850510017	undirected	BMI1	NA
BMI1	SMPD4	0.0203206277034491	undirected	BMI1	SMPD4
BMI1	SNHG1	0.0323034898117085	undirected	BMI1	SNHG1
BMI1	SRSF1	0.0288170629076224	undirected	BMI1	NA
BMI1	SS18L2	0.0281758191506908	undirected	BMI1	SS18L2
BMI1	ST8SIA1	0.0248067832321004	undirected	BMI1	ST8SIA1
BMI1	TAMM41	0.0379847560146833	undirected	BMI1	NA
BMI1	TBC1D9B	0.0313642671299798	undirected	BMI1	TBC1D9B
BMI1	TIMELESS	0.0278411454413151	undirected	BMI1	TIMELESS
BMI1	TMSB15B	0.0279125297134806	undirected	BMI1	TMSB15B
BMI1	TRAF3IP3	0.0251504357362202	undirected	BMI1	TRAF3IP3
BMI1	TRIM13	0.024649553243539	undirected	BMI1	TRIM13
BMI1	TYW3	0.027047143213869	undirected	BMI1	TYW3
BMI1	UQCRFS1	0.0226984229293515	undirected	BMI1	UQCRFS1
BMI1	UTP15	0.0253969223669187	undirected	BMI1	UTP15
BMI1	UTP3	0.0407795680600875	undirected	BMI1	UTP3
BMI1	VPS13A	0.0565147375109697	undirected	BMI1	VPS13A
BMI1	WDR70	0.0218043836908193	undirected	BMI1	WDR70
BMI1	ZCCHC4	0.0279685278559122	undirected	BMI1	ZCCHC4
BMI1	ZDHHC21	0.0435224009002201	undirected	BMI1	ZDHHC21
BMI1	ZNF184	0.0331460942572361	undirected	BMI1	ZNF184
BMI1	ZNF436	0.0305031880740457	undirected	BMI1	ZNF436
BMI1	ZNF557	0.02196876768648	undirected	BMI1	ZNF557
BMI1	ZNF567	0.0209443409364704	undirected	BMI1	ZNF567
BMI1	ZNF573	0.0432627796656301	undirected	BMI1	ZNF573
BMI1	ZNF761	0.0402537975516075	undirected	BMI1	ZNF761
BMI1	ZNF764	0.037662788575637	undirected	BMI1	ZNF764
BMI1	ZSCAN26	0.0233955198967361	undirected	BMI1	NA
BRCC3	BTG3	0.0216803070260576	undirected	BRCC3	BTG3
BRCC3	C6orf203	0.0525263781957472	undirected	BRCC3	C6orf203
BRCC3	CCNQ	0.0265503258107497	undirected	BRCC3	NA
BRCC3	CNNM4	0.0235667939388929	undirected	BRCC3	CNNM4
BRCC3	COPS4	0.0368316995670751	undirected	BRCC3	COPS4
BRCC3	DAP3	0.0236993787081226	undirected	BRCC3	DAP3
BRCC3	DCUN1D4	0.0229394584271633	undirected	BRCC3	DCUN1D4
BRCC3	DNAJC9	0.0360908759774963	undirected	BRCC3	DNAJC9
BRCC3	DPH5	0.0302082721332005	undirected	BRCC3	DPH5
BRCC3	DTYMK	0.0583240433742145	undirected	BRCC3	DTYMK
BRCC3	DUSP12	0.0315248513758861	undirected	BRCC3	DUSP12
BRCC3	EBNA1BP2	0.0434283856960147	undirected	BRCC3	EBNA1BP2
BRCC3	EED	0.0476101402823574	undirected	BRCC3	EED
BRCC3	EEF1E1	0.0242714203473841	undirected	BRCC3	EEF1E1
BRCC3	EIF3H	0.047960865050979	undirected	BRCC3	EIF3H
BRCC3	ELP2	0.0680959335164553	undirected	BRCC3	ELP2
BRCC3	EMG1	0.024005822987557	undirected	BRCC3	EMG1
BRCC3	EXOSC3	0.028515258123244	undirected	BRCC3	EXOSC3
BRCC3	EXOSC8	0.0522296090749245	undirected	BRCC3	EXOSC8
BRCC3	EZH2	0.0259263928568352	undirected	BRCC3	EZH2
BRCC3	FANCF	0.0272403665902006	undirected	BRCC3	FANCF
BRCC3	GAB2	0.0217956630889212	undirected	BRCC3	GAB2
BRCC3	GNL1	0.0281298381151601	undirected	BRCC3	GNL1
BRCC3	GUSB	0.0233914308957691	undirected	BRCC3	GUSB
BRCC3	HAUS1	0.033934532306647	undirected	BRCC3	NA
BRCC3	HNRNPA1	0.030405061798496	undirected	BRCC3	HNRNPA1
BRCC3	INO80	0.0324821624854754	undirected	BRCC3	INO80
BRCC3	LEAP2	0.0527773934259494	undirected	BRCC3	LEAP2
BRCC3	LTV1	0.0365048604132803	undirected	BRCC3	LTV1
BRCC3	MAPK3	0.0306012869946255	undirected	BRCC3	MAPK3
BRCC3	MGC27345	0.0277827893157541	undirected	BRCC3	MGC27345
BRCC3	MRPS17	0.0281863025986713	undirected	BRCC3	MRPS17
BRCC3	MRPS22	0.0573971353680184	undirected	BRCC3	MRPS22
BRCC3	MRPS35	0.0204290612888727	undirected	BRCC3	MRPS35
BRCC3	MRRF	0.0436199886396146	undirected	BRCC3	MRRF
BRCC3	MTERF3	0.0693762411691099	undirected	BRCC3	NA
BRCC3	MTERF4	0.0540368914598496	undirected	BRCC3	NA
BRCC3	MYO19	0.0352675812322902	undirected	BRCC3	MYO19
BRCC3	NDUFB4	0.0248924262169609	undirected	BRCC3	NDUFB4
BRCC3	NDUFC2	0.0348816896723603	undirected	BRCC3	NDUFC2
BRCC3	NDUFS4	0.028131026221098	undirected	BRCC3	NDUFS4
BRCC3	NGDN	0.0468513808588517	undirected	BRCC3	NGDN
BRCC3	OCIAD2	0.0251291230370879	undirected	BRCC3	OCIAD2
BRCC3	PMS1	0.0330596672747624	undirected	BRCC3	PMS1
BRCC3	POMT1	0.0207326180676329	undirected	BRCC3	POMT1
BRCC3	PSMC2	0.0250365566797802	undirected	BRCC3	PSMC2
BRCC3	PSMD14	0.0386335593634137	undirected	BRCC3	PSMD14
BRCC3	PWP1	0.0219633532302365	undirected	BRCC3	PWP1
BRCC3	RARS	0.0432498021716637	undirected	BRCC3	RARS
BRCC3	RFC4	0.0364053250657426	undirected	BRCC3	RFC4
BRCC3	RNF7	0.0240228505648464	undirected	BRCC3	RNF7
BRCC3	RPL9	0.0205156837177057	undirected	BRCC3	RPL9
BRCC3	RPS13	0.0214591682286854	undirected	BRCC3	RPS13
BRCC3	RPS18	0.0283598771247019	undirected	BRCC3	RPS18
BRCC3	RTRAF	0.0322069667069449	undirected	BRCC3	NA
BRCC3	SCP2	0.0220661309657711	undirected	BRCC3	SCP2
BRCC3	SETDB2	0.0589161698011843	undirected	BRCC3	SETDB2
BRCC3	SIMC1	0.0317901798679653	undirected	BRCC3	NA
BRCC3	SLC24A1	0.026232158721468	undirected	BRCC3	SLC24A1
BRCC3	SRSF1	0.0264248655947862	undirected	BRCC3	NA
BRCC3	SS18L2	0.0205538687030858	undirected	BRCC3	SS18L2
BRCC3	TAMM41	0.044541933822838	undirected	BRCC3	NA
BRCC3	TBC1D9B	0.0292185844914569	undirected	BRCC3	TBC1D9B
BRCC3	TIMELESS	0.0275113009746119	undirected	BRCC3	TIMELESS
BRCC3	TMEM42	0.021937855065518	undirected	BRCC3	TMEM42
BRCC3	TRAF3IP3	0.0215253287474071	undirected	BRCC3	TRAF3IP3
BRCC3	TYW3	0.0211014817165058	undirected	BRCC3	TYW3
BRCC3	UCP3	0.0223584042309258	undirected	BRCC3	UCP3
BRCC3	UTP3	0.0395860646400196	undirected	BRCC3	UTP3
BRCC3	ZNF557	0.0278334761922968	undirected	BRCC3	ZNF557
BRCC3	ZNF764	0.0524179605906544	undirected	BRCC3	ZNF764
BRD1	BUD13	0.0281001891852088	undirected	BRD1	BUD13
BRD1	CD28	0.0238731654343306	undirected	BRD1	CD28
BRD1	EXOSC8	0.0219938351656727	undirected	BRD1	EXOSC8
BRD1	FANCF	0.0203317594247419	undirected	BRD1	FANCF
BRD1	FIP1L1	0.0335554273163645	undirected	BRD1	FIP1L1
BRD1	HNRNPD	0.0202082339338625	undirected	BRD1	HNRNPD
BRD1	INO80	0.0209769991722413	undirected	BRD1	INO80
BRD1	LTV1	0.0237509418439175	undirected	BRD1	LTV1
BRD1	MRPL3	0.0267418720412519	undirected	BRD1	MRPL3
BRD1	MRRF	0.0234675604991641	undirected	BRD1	MRRF
BRD1	NUP62	0.02246017492379	undirected	BRD1	NUP62
BRD1	PRPF38A	0.0216410884666087	undirected	BRD1	PRPF38A
BRD1	PWP1	0.0229652325973042	undirected	BRD1	PWP1
BRD1	SLC7A6OS	0.030294269141584	undirected	BRD1	SLC7A6OS
BRD1	TMEM42	0.0243112089245677	undirected	BRD1	TMEM42
BRD1	TRAF3IP1	0.0273920758748104	undirected	BRD1	TRAF3IP1
BRD1	TRIM13	0.0277038866973893	undirected	BRD1	TRIM13
BRD1	WIZ	0.0280324087116806	undirected	BRD1	WIZ
BRIX1	BUD13	0.0232736776064667	undirected	NA	BUD13
BRIX1	C12orf73	0.0344238358196525	undirected	NA	C12orf73
BRIX1	C18orf21	0.0346898193871074	undirected	NA	C18orf21
BRIX1	C3orf38	0.0223642593397927	undirected	NA	C3orf38
BRIX1	C6orf203	0.0235551215163659	undirected	NA	C6orf203
BRIX1	CAAP1	0.0212119381060216	undirected	NA	NA
BRIX1	CCDC167	0.031635360347758	undirected	NA	NA
BRIX1	CCNC	0.0335775211176664	undirected	NA	CCNC
BRIX1	CD28	0.0525827919047055	undirected	NA	CD28
BRIX1	CEP57	0.0279632271771943	undirected	NA	CEP57
BRIX1	COG3	0.0256069493004274	undirected	NA	COG3
BRIX1	COPS4	0.0254185133261616	undirected	NA	COPS4
BRIX1	COX11	0.0249788859725226	undirected	NA	COX11
BRIX1	CYP2R1	0.0217512567050502	undirected	NA	CYP2R1
BRIX1	DAP3	0.0549241453684708	undirected	NA	DAP3
BRIX1	DCAF17	0.0258144924428798	undirected	NA	NA
BRIX1	DNAJC16	0.0205204443083173	undirected	NA	DNAJC16
BRIX1	DRAM2	0.0239216422487594	undirected	NA	NA
BRIX1	DUSP12	0.0446726804160242	undirected	NA	DUSP12
BRIX1	EBNA1BP2	0.0239237120056632	undirected	NA	EBNA1BP2
BRIX1	EED	0.0341787880969625	undirected	NA	EED
BRIX1	EEF1E1	0.0241201316421492	undirected	NA	EEF1E1
BRIX1	EIF2B1	0.0311157491975442	undirected	NA	EIF2B1
BRIX1	EIF3D	0.0368911556285965	undirected	NA	EIF3D
BRIX1	ELP4	0.0252732254765873	undirected	NA	ELP4
BRIX1	EMG1	0.0418130352399466	undirected	NA	EMG1
BRIX1	EXOSC7	0.037011578056718	undirected	NA	EXOSC7
BRIX1	EXOSC8	0.0427534326432125	undirected	NA	EXOSC8
BRIX1	FAM3C	0.0381227295682379	undirected	NA	FAM3C
BRIX1	FANCF	0.0364430320284609	undirected	NA	FANCF
BRIX1	FDX1	0.0490619989533049	undirected	NA	FDX1
BRIX1	FGFBP3	0.0314507725706094	undirected	NA	FGFBP3
