fromNode	toNode	weight	direction	fromAltName	toAltName
CCNDBP1	TBCC	0.0318422316412565	undirected	CCNDBP1	TBCC
CCNDBP1	TMCO3	0.0296237745043749	undirected	CCNDBP1	TMCO3
CCNDBP1	UBA3	0.0200007719592646	undirected	CCNDBP1	UBA3
CCNDBP1	WDR20	0.0250229740682303	undirected	CCNDBP1	WDR20
CCNDBP1	ZNF140	0.0255557302788028	undirected	CCNDBP1	ZNF140
CD46	CD55	0.0328754577889614	undirected	CD46	CD55
CD46	CD59	0.0246217013321643	undirected	CD46	CD59
CD46	CDS2	0.034006800913145	undirected	CD46	CDS2
CD46	CEACAM4	0.0212388883655208	undirected	CD46	CEACAM4
CD46	CFLAR	0.0326939865457763	undirected	CD46	CFLAR
CD46	CHMP1B	0.038146398463352	undirected	CD46	CHMP1B
CD46	CNEP1R1	0.0403204204899271	undirected	CD46	NA
CD46	CORO1C	0.0261300281930718	undirected	CD46	CORO1C
CD46	CPD	0.0224619289770046	undirected	CD46	CPD
CD46	CREBBP	0.0308515150484108	undirected	CD46	CREBBP
CD46	CTBS	0.0337209901182507	undirected	CD46	CTBS
CD46	CTDSP2	0.0280758712912933	undirected	CD46	CTDSP2
CD46	CYB5R4	0.0414088111649387	undirected	CD46	CYB5R4
CD46	CYLD	0.0524493732485624	undirected	CD46	CYLD
CD46	DAZAP2	0.028684850230288	undirected	CD46	DAZAP2
CD46	DENND3	0.0350266565840005	undirected	CD46	DENND3
CD46	DNAJB6	0.0462205082427372	undirected	CD46	DNAJB6
CD46	DOCK8	0.0743018696654519	undirected	CD46	DOCK8
CD46	DSCR3	0.0386413128672157	undirected	CD46	DSCR3
CD46	EDEM1	0.0381320259123776	undirected	CD46	EDEM1
CD46	EFHD2	0.0287470576545018	undirected	CD46	EFHD2
CD46	ENTPD1	0.0441673163666015	undirected	CD46	ENTPD1
CD46	ERLIN1	0.0375303955255765	undirected	CD46	ERLIN1
CD46	ERO1A	0.023108056485368	undirected	CD46	NA
CD46	ETS2	0.0200433961341229	undirected	CD46	ETS2
CD46	FAM45BP	0.0427666341380404	undirected	CD46	NA
CD46	FCAR	0.0292803676334236	undirected	CD46	FCAR
CD46	FEM1C	0.038953808462349	undirected	CD46	FEM1C
CD46	FKBP9	0.0304134853066527	undirected	CD46	FKBP9
CD46	GADD45A	0.0286523423394696	undirected	CD46	GADD45A
CD46	GMCL1	0.0391628735526082	undirected	CD46	GMCL1
CD46	GMFB	0.0359301237470878	undirected	CD46	GMFB
CD46	GMPR2	0.0527943237873979	undirected	CD46	GMPR2
CD46	GNA13	0.0688029638696611	undirected	CD46	GNA13
CD46	GPAT3	0.0246737516520992	undirected	CD46	NA
CD46	GPR160	0.0525650520002223	undirected	CD46	GPR160
CD46	HAL	0.0317773484464663	undirected	CD46	HAL
CD46	HECW2	0.0265457575059946	undirected	CD46	HECW2
CD46	HSDL2	0.0207230854905083	undirected	CD46	HSDL2
CD46	IL13RA1	0.0521900404583044	undirected	CD46	IL13RA1
CD46	IL1R1	0.0210336809476198	undirected	CD46	IL1R1
CD46	INHBB	0.0228759645762191	undirected	CD46	INHBB
CD46	INPP5A	0.0365257994632454	undirected	CD46	INPP5A
CD46	ITGAM	0.0384776082203417	undirected	CD46	ITGAM
CD46	ITGAX	0.0285575015864339	undirected	CD46	ITGAX
CD46	JPT1	0.0408944461542177	undirected	CD46	NA
CD46	KBTBD2	0.0284956271729698	undirected	CD46	KBTBD2
CD46	KCNE1	0.0269570304962709	undirected	CD46	KCNE1
CD46	KCNJ15	0.0289569411436952	undirected	CD46	KCNJ15
CD46	KCNJ2	0.040316758223209	undirected	CD46	KCNJ2
CD46	KLHL21	0.0353963609941617	undirected	CD46	KLHL21
CD46	LIMK2	0.0264575187004729	undirected	CD46	LIMK2
CD46	LOC100422526	0.0352677983399561	undirected	CD46	NA
CD46	MAK	0.0261631021119066	undirected	CD46	MAK
CD46	MAML1	0.0764813012178357	undirected	CD46	MAML1
CD46	MANSC1	0.0365080441992086	undirected	CD46	MANSC1
CD46	MAP4K4	0.0276182599102309	undirected	CD46	MAP4K4
CD46	MAPK1	0.0459008458268934	undirected	CD46	MAPK1
CD46	MAPK9	0.0220365314968775	undirected	CD46	MAPK9
CD46	MAT2B	0.0248647007035719	undirected	CD46	MAT2B
CD46	MCTP1	0.0404483104039636	undirected	CD46	MCTP1
CD46	MFSD14B	0.0267000364577709	undirected	CD46	NA
CD46	MGAM	0.0449966690969044	undirected	CD46	MGAM
CD46	MMP9	0.0210906564639677	undirected	CD46	MMP9
CD46	MOB1A	0.0433352003584284	undirected	CD46	NA
CD46	MPZL1	0.0355907584837046	undirected	CD46	MPZL1
CD46	MTMR3	0.0304361621979501	undirected	CD46	MTMR3
CD46	MTMR6	0.037978444045879	undirected	CD46	MTMR6
CD46	NAMPT	0.0552231162894613	undirected	CD46	NAMPT
CD46	NFAM1	0.0210759716196302	undirected	CD46	NFAM1
CD46	NFKBIA	0.0361404209100122	undirected	CD46	NFKBIA
CD46	NLGN3	0.0256403665424858	undirected	CD46	NLGN3
CD46	NLRX1	0.0236732579021275	undirected	CD46	NLRX1
CD46	NSUN7	0.0277533326791519	undirected	CD46	NSUN7
CD46	PDE6D	0.0349913815060245	undirected	CD46	PDE6D
CD46	PFKFB3	0.0352050864928758	undirected	CD46	PFKFB3
CD46	PITPNA	0.0288909240828622	undirected	CD46	PITPNA
CD46	PKNOX1	0.0349170607050362	undirected	CD46	PKNOX1
CD46	PLPP3	0.0284212183694619	undirected	CD46	NA
CD46	PLXNC1	0.0317904376921075	undirected	CD46	PLXNC1
CD46	PPP1R21	0.032889156615164	undirected	CD46	NA
CD46	PPP2CA	0.0678590941903272	undirected	CD46	PPP2CA
CD46	PPP2R5E	0.0292719216817556	undirected	CD46	PPP2R5E
CD46	PRKAR1A	0.0491942327637469	undirected	CD46	PRKAR1A
CD46	PRKDC	0.0223643227400195	undirected	CD46	PRKDC
CD46	PRR13	0.0838108415002847	undirected	CD46	PRR13
CD46	PTBP3	0.0252635452202445	undirected	CD46	NA
CD46	PYGL	0.0231826563368227	undirected	CD46	PYGL
CD46	RAB1A	0.0427355298844621	undirected	CD46	RAB1A
CD46	RAB21	0.0517424559401749	undirected	CD46	RAB21
CD46	RAB2A	0.0392430035192031	undirected	CD46	RAB2A
CD46	RAB31	0.0226348205041333	undirected	CD46	RAB31
CD46	RAB43	0.0370601454626107	undirected	CD46	RAB43
CD46	RAB8A	0.0324871783324461	undirected	CD46	RAB8A
CD46	RABGEF1	0.038970238732253	undirected	CD46	RABGEF1
CD46	RIC8A	0.0249787418172418	undirected	CD46	RIC8A
CD46	RNF20	0.0452658950115519	undirected	CD46	RNF20
CD46	RNF34	0.0685825240869453	undirected	CD46	RNF34
CD46	RRAGA	0.0201166476853926	undirected	CD46	RRAGA
CD46	RTCA	0.0270856972543545	undirected	CD46	NA
CD46	S1PR4	0.0724244067202982	undirected	CD46	S1PR4
CD46	SEPT2	0.020196055285598	undirected	CD46	NA
CD46	SIRPD	0.0300164109131865	undirected	CD46	SIRPD
CD46	SLC12A9	0.0251869777511562	undirected	CD46	SLC12A9
CD46	SLC20A1	0.0592497589707985	undirected	CD46	SLC20A1
CD46	SLC25A44	0.0458868806803908	undirected	CD46	SLC25A44
CD46	SLC30A5	0.0443659273307763	undirected	CD46	SLC30A5
CD46	SLC37A3	0.0431832128356561	undirected	CD46	SLC37A3
CD46	SMAD4	0.0268286675071351	undirected	CD46	SMAD4
CD46	SNN	0.0305611305687512	undirected	CD46	SNN
CD46	SNX13	0.0414929218622118	undirected	CD46	SNX13
CD46	SOAT1	0.0520048997374966	undirected	CD46	SOAT1
CD46	SP1	0.0295124680033243	undirected	CD46	SP1
CD46	SPTLC2	0.0321891173578971	undirected	CD46	SPTLC2
CD46	ST6GALNAC2	0.0389228141726609	undirected	CD46	ST6GALNAC2
CD46	STK17B	0.0353050401714124	undirected	CD46	STK17B
CD46	STK38L	0.0396947322413991	undirected	CD46	STK38L
CD46	SVIL	0.047580638631553	undirected	CD46	SVIL
CD46	TANK	0.0511912254524004	undirected	CD46	TANK
CD46	TBCC	0.0701719090346432	undirected	CD46	TBCC
CD46	TLE3	0.0254005208260897	undirected	CD46	TLE3
CD46	TLR2	0.0218286572235682	undirected	CD46	TLR2
CD46	TLR4	0.0404733645165934	undirected	CD46	TLR4
CD46	TLR8	0.0367698323492287	undirected	CD46	TLR8
CD46	TMBIM4	0.024791643095986	undirected	CD46	TMBIM4
CD46	TMCO3	0.0671244448958381	undirected	CD46	TMCO3
CD46	TMED2	0.0233305263734009	undirected	CD46	TMED2
CD46	TOR1AIP1	0.0380660978894533	undirected	CD46	TOR1AIP1
CD46	TREM1	0.0240829022797598	undirected	CD46	TREM1
CD46	TSEN34	0.042564480610587	undirected	CD46	TSEN34
CD46	UBA3	0.0273857653986724	undirected	CD46	UBA3
CD46	UHRF1BP1L	0.0404372040709613	undirected	CD46	UHRF1BP1L
CD46	VAV3	0.0432304446443528	undirected	CD46	VAV3
CD46	VNN3	0.0246936826524644	undirected	CD46	VNN3
CD46	WDFY3.AS2	0.0210019112582293	undirected	CD46	NA
CD46	WDR20	0.0332150089054708	undirected	CD46	WDR20
CD46	YIPF1	0.0555689058069423	undirected	CD46	YIPF1
CD46	YPEL2	0.02208690863369	undirected	CD46	YPEL2
CD46	YTHDF3	0.0406170395319951	undirected	CD46	YTHDF3
CD46	ZBTB34	0.0237843266937598	undirected	CD46	ZBTB34
CD46	ZNF140	0.0369736909429742	undirected	CD46	ZNF140
CD46	ZNF143	0.0247266525592675	undirected	CD46	ZNF143
CD46	ZNF586	0.0446146684678344	undirected	CD46	ZNF586
CD55	CFLAR	0.0615639524399612	undirected	CD55	CFLAR
CD55	CPD	0.0378931108172722	undirected	CD55	CPD
CD55	CTBS	0.0394176906906533	undirected	CD55	CTBS
CD55	CYB5R4	0.0390858439776923	undirected	CD55	CYB5R4
CD55	CYSTM1	0.0207331491225795	undirected	CD55	NA
CD55	DENND3	0.024622037582946	undirected	CD55	DENND3
CD55	DUSP1	0.0463179131886338	undirected	CD55	DUSP1
CD55	ENTPD1	0.0492614431151895	undirected	CD55	ENTPD1
CD55	ERLIN1	0.0263154481674033	undirected	CD55	ERLIN1
CD55	ETS2	0.0255695711927704	undirected	CD55	ETS2
CD55	F5	0.0221186493095482	undirected	CD55	F5
CD55	FAM45BP	0.0276635398256544	undirected	CD55	NA
CD55	FCAR	0.0361706706582249	undirected	CD55	FCAR
CD55	FKBP5	0.0272060765953079	undirected	CD55	FKBP5
CD55	FNDC3B	0.026133714385581	undirected	CD55	FNDC3B
CD55	GMPR2	0.0313192961344096	undirected	CD55	GMPR2
CD55	GNA13	0.0202846432019552	undirected	CD55	GNA13
CD55	GPR160	0.0370085934525504	undirected	CD55	GPR160
CD55	HAL	0.0263455048887005	undirected	CD55	HAL
CD55	HECW2	0.0327815065686774	undirected	CD55	HECW2
CD55	HSDL2	0.030562313792715	undirected	CD55	HSDL2
CD55	IL13RA1	0.0452732287234794	undirected	CD55	IL13RA1
CD55	IL1R1	0.0248906048896026	undirected	CD55	IL1R1
CD55	INHBB	0.0207867750001208	undirected	CD55	INHBB
CD55	INPP5A	0.0297380409108194	undirected	CD55	INPP5A
CD55	IRAK3	0.0245907501962619	undirected	CD55	IRAK3
CD55	ITGAM	0.0346501573497534	undirected	CD55	ITGAM
CD55	JPT1	0.0256527695680808	undirected	CD55	NA
CD55	KCNE1	0.0294176634997283	undirected	CD55	KCNE1
CD55	KCNJ15	0.0252435556619246	undirected	CD55	KCNJ15
CD55	KCNJ2	0.0239359354913794	undirected	CD55	KCNJ2
CD55	KCNJ2.AS1	0.0226430079247363	undirected	CD55	NA
CD55	LIMK2	0.0420218059887886	undirected	CD55	LIMK2
CD55	LOC100422526	0.0278774681298929	undirected	CD55	NA
CD55	MAK	0.0334567278571297	undirected	CD55	MAK
CD55	MAML1	0.021214089966506	undirected	CD55	MAML1
CD55	MANSC1	0.0549400820960803	undirected	CD55	MANSC1
CD55	MAP4K4	0.0225179053687755	undirected	CD55	MAP4K4
CD55	MAPK1	0.0540522237994906	undirected	CD55	MAPK1
CD55	MCTP1	0.0444490732773113	undirected	CD55	MCTP1
CD55	MGAM	0.0552411534411518	undirected	CD55	MGAM
CD55	MMP9	0.0263104399386647	undirected	CD55	MMP9
CD55	MOB1A	0.0330524131410911	undirected	CD55	NA
CD55	MTHFS	0.0308998982338857	undirected	CD55	MTHFS
CD55	MTMR3	0.026004381374954	undirected	CD55	MTMR3
CD55	MTMR6	0.0211506486210994	undirected	CD55	MTMR6
CD55	NAMPT	0.0606617762315316	undirected	CD55	NAMPT
CD55	PFKFB3	0.0235957287240282	undirected	CD55	PFKFB3
CD55	PHC2	0.0268331091128176	undirected	CD55	PHC2
CD55	PITPNA	0.0225341253573628	undirected	CD55	PITPNA
CD55	PLXNC1	0.0339388466171224	undirected	CD55	PLXNC1
CD55	PRKAR1A	0.0230618480828261	undirected	CD55	PRKAR1A
CD55	PRKDC	0.0229883519288487	undirected	CD55	PRKDC
CD55	PRR13	0.0219791359095384	undirected	CD55	PRR13
CD55	PTBP3	0.0342302432982813	undirected	CD55	NA
CD55	PYGL	0.0444936826482062	undirected	CD55	PYGL
CD55	RAB1A	0.0221318300365061	undirected	CD55	RAB1A
CD55	RAB2A	0.0258800038244036	undirected	CD55	RAB2A
CD55	RABGEF1	0.0256291007689068	undirected	CD55	RABGEF1
CD55	SLC25A44	0.0249737150379961	undirected	CD55	SLC25A44
CD55	SLC37A3	0.0393169137615118	undirected	CD55	SLC37A3
CD55	SNX13	0.024993349841067	undirected	CD55	SNX13
CD55	SPTLC2	0.0233125817705506	undirected	CD55	SPTLC2
CD55	ST6GALNAC2	0.0222230531699301	undirected	CD55	ST6GALNAC2
CD55	STK17B	0.0457398639658274	undirected	CD55	STK17B
CD55	SVIL	0.0458481722939963	undirected	CD55	SVIL
CD55	TANK	0.0325877535885575	undirected	CD55	TANK
CD55	TLE3	0.0224232146712837	undirected	CD55	TLE3
CD55	TLR2	0.0257673618840456	undirected	CD55	TLR2
CD55	TLR4	0.0485509483561455	undirected	CD55	TLR4
CD55	TLR8	0.0764710121143074	undirected	CD55	TLR8
CD55	TMCO3	0.0378576841770911	undirected	CD55	TMCO3
CD55	TOR1AIP1	0.0216546371914009	undirected	CD55	TOR1AIP1
CD55	TREM1	0.0234982208872363	undirected	CD55	TREM1
CD55	TRIB1	0.0219336901775322	undirected	CD55	TRIB1
CD55	TSEN34	0.0540411795597479	undirected	CD55	TSEN34
CD55	UHRF1BP1L	0.0460798509301876	undirected	CD55	UHRF1BP1L
CD55	VAV3	0.0213284144211873	undirected	CD55	VAV3
CD55	YIPF1	0.0305306967433625	undirected	CD55	YIPF1
CD55	YTHDF3	0.030166168802052	undirected	CD55	YTHDF3
CD59	CDS2	0.0202080316064503	undirected	CD59	CDS2
CD59	CNEP1R1	0.0294156532860606	undirected	CD59	NA
CD59	CTBS	0.0247328887964366	undirected	CD59	CTBS
CD59	CYB5R4	0.0209452879435255	undirected	CD59	CYB5R4
CD59	CYLD	0.0360969821481446	undirected	CD59	CYLD
CD59	CYSTM1	0.0315857484527081	undirected	CD59	NA
CD59	DENND3	0.0206664608143947	undirected	CD59	DENND3
CD59	DNAJB6	0.028294725236538	undirected	CD59	DNAJB6
CD59	DOCK8	0.041464910771244	undirected	CD59	DOCK8
CD59	EDEM1	0.0229965709966573	undirected	CD59	EDEM1
CD59	ENTPD1	0.0344475615334991	undirected	CD59	ENTPD1
CD59	ERLIN1	0.034423670835209	undirected	CD59	ERLIN1
CD59	FCAR	0.0291317839732795	undirected	CD59	FCAR
CD59	GADD45A	0.0241165602541211	undirected	CD59	GADD45A
CD59	GMPR2	0.0370092560771683	undirected	CD59	GMPR2
CD59	GNA13	0.0404668290633624	undirected	CD59	GNA13
CD59	IL13RA1	0.0205704286494943	undirected	CD59	IL13RA1
CD59	INHBB	0.0228270445050202	undirected	CD59	INHBB
CD59	JPT1	0.0461363192994899	undirected	CD59	NA
CD59	KCNJ15	0.0237039841634733	undirected	CD59	KCNJ15
CD59	KLHL8	0.0254988484570501	undirected	CD59	KLHL8
CD59	MAML1	0.042601760850842	undirected	CD59	MAML1
CD59	MANSC1	0.0257999629096085	undirected	CD59	MANSC1
CD59	MAPK1	0.0215694030217521	undirected	CD59	MAPK1
CD59	MCEMP1	0.0244870372801602	undirected	CD59	NA
CD59	MGAM	0.0403016445538452	undirected	CD59	MGAM
CD59	MTMR3	0.0331413032319723	undirected	CD59	MTMR3
CD59	NAMPT	0.0334178038934211	undirected	CD59	NAMPT
CD59	NFKBIA	0.0225770410647522	undirected	CD59	NFKBIA
CD59	NLRX1	0.0202870235710126	undirected	CD59	NLRX1
CD59	NSUN7	0.020053631588862	undirected	CD59	NSUN7
CD59	PFKFB3	0.0344632334750515	undirected	CD59	PFKFB3
CD59	PKNOX1	0.0217663506772803	undirected	CD59	PKNOX1
CD59	PLXNC1	0.0253187496192746	undirected	CD59	PLXNC1
CD59	PPP2CA	0.0359259633230012	undirected	CD59	PPP2CA
CD59	PRKAR1A	0.0225615981389973	undirected	CD59	PRKAR1A
CD59	PRR13	0.0787360703701754	undirected	CD59	PRR13
CD59	RAB21	0.028647299220979	undirected	CD59	RAB21
CD59	RABGEF1	0.023542034401945	undirected	CD59	RABGEF1
CD59	RARA.AS1	0.0269600229977371	undirected	CD59	NA
CD59	RNF20	0.0249696071055857	undirected	CD59	RNF20
CD59	RNF34	0.0390811875211845	undirected	CD59	RNF34
CD59	S1PR4	0.08017830422837	undirected	CD59	S1PR4
CD59	SLC12A9	0.0289236844227247	undirected	CD59	SLC12A9
CD59	SLC20A1	0.0389676487178194	undirected	CD59	SLC20A1
CD59	SLC25A44	0.0534666420999584	undirected	CD59	SLC25A44
CD59	SLC30A5	0.0238767822033507	undirected	CD59	SLC30A5
CD59	SLC37A3	0.0301567989940568	undirected	CD59	SLC37A3
CD59	SNX13	0.0386740818045054	undirected	CD59	SNX13
CD59	SOAT1	0.042490182416149	undirected	CD59	SOAT1
CD59	SPTLC2	0.025797875033381	undirected	CD59	SPTLC2
CD59	STK17B	0.0213409121323298	undirected	CD59	STK17B
CD59	TBCC	0.0597797703277788	undirected	CD59	TBCC
CD59	TLR4	0.0373732357751593	undirected	CD59	TLR4
CD59	TMCO3	0.0452690441125002	undirected	CD59	TMCO3
CD59	TSEN34	0.0266659164222912	undirected	CD59	TSEN34
CD59	YIPF1	0.0606186592108896	undirected	CD59	YIPF1
CDS2	CHMP1B	0.0217481672006745	undirected	CDS2	CHMP1B
CDS2	CNEP1R1	0.0299772711581758	undirected	CDS2	NA
CDS2	CORO1C	0.0249521385648787	undirected	CDS2	CORO1C
CDS2	CSNK1A1	0.0244851523498391	undirected	CDS2	CSNK1A1
CDS2	CTDSP2	0.030589856283613	undirected	CDS2	CTDSP2
CDS2	CYLD	0.0746663982379487	undirected	CDS2	CYLD
CDS2	DAZAP2	0.0257750349837366	undirected	CDS2	DAZAP2
CDS2	DENND3	0.0252646754126015	undirected	CDS2	DENND3
CDS2	DNAJB6	0.0451125627359833	undirected	CDS2	DNAJB6
CDS2	DOCK8	0.0852811602494504	undirected	CDS2	DOCK8
CDS2	DSCR3	0.0497257612403763	undirected	CDS2	DSCR3
CDS2	DTX3L	0.0221863628322947	undirected	CDS2	DTX3L
CDS2	EDEM1	0.056441149618769	undirected	CDS2	EDEM1
CDS2	EFHD2	0.0316626372933083	undirected	CDS2	EFHD2
CDS2	ENTPD1	0.0261648341388465	undirected	CDS2	ENTPD1
CDS2	ERLIN1	0.0303611741663302	undirected	CDS2	ERLIN1
CDS2	ERO1A	0.0268676814928535	undirected	CDS2	NA
CDS2	FEM1C	0.0255062259759122	undirected	CDS2	FEM1C
CDS2	GMCL1	0.0269471697213476	undirected	CDS2	GMCL1
CDS2	GMFB	0.0218500328317288	undirected	CDS2	GMFB
CDS2	GMPR2	0.0432412512201935	undirected	CDS2	GMPR2
CDS2	GNA13	0.0681369049251001	undirected	CDS2	GNA13
CDS2	GPR160	0.0207395023160967	undirected	CDS2	GPR160
CDS2	IL13RA1	0.0335627208972528	undirected	CDS2	IL13RA1
CDS2	INPP5A	0.0251260348703334	undirected	CDS2	INPP5A
CDS2	ITGAM	0.0294524727053724	undirected	CDS2	ITGAM
CDS2	ITGAX	0.0287161314247067	undirected	CDS2	ITGAX
CDS2	JPT1	0.0306479024338276	undirected	CDS2	NA
CDS2	KCNJ2	0.0304233052184498	undirected	CDS2	KCNJ2
CDS2	KCTD18	0.0234414269182951	undirected	CDS2	KCTD18
CDS2	KLHL12	0.0261384966233986	undirected	CDS2	KLHL12
CDS2	LOC100422526	0.0236902389856093	undirected	CDS2	NA
CDS2	MAML1	0.0929013557741175	undirected	CDS2	MAML1
CDS2	MAPK1	0.0280508829679316	undirected	CDS2	MAPK1
CDS2	MAPK9	0.0356554773243075	undirected	CDS2	MAPK9
CDS2	MAT2B	0.0300848924271613	undirected	CDS2	MAT2B
CDS2	MCTP1	0.026137734204032	undirected	CDS2	MCTP1
CDS2	MFSD14B	0.0207570727736954	undirected	CDS2	NA
CDS2	MGAM	0.0243562965327805	undirected	CDS2	MGAM
CDS2	MOB1A	0.0347421099418369	undirected	CDS2	NA
CDS2	MPZL1	0.0217657635197687	undirected	CDS2	MPZL1
CDS2	MTMR3	0.021938232917099	undirected	CDS2	MTMR3
CDS2	NAMPT	0.0329522612624146	undirected	CDS2	NAMPT
CDS2	NFKBIA	0.0339817322442771	undirected	CDS2	NFKBIA
CDS2	NLGN3	0.0311637797640791	undirected	CDS2	NLGN3
CDS2	PDE6D	0.0521463881093495	undirected	CDS2	PDE6D
CDS2	PEX19	0.0347925857036289	undirected	CDS2	PEX19
CDS2	PFKFB3	0.0251026461533301	undirected	CDS2	PFKFB3
CDS2	PKNOX1	0.0267712508430419	undirected	CDS2	PKNOX1
CDS2	PPP1R21	0.0269208076820842	undirected	CDS2	NA
CDS2	PPP2CA	0.0819139106138705	undirected	CDS2	PPP2CA
CDS2	PRKAR1A	0.0377411307692079	undirected	CDS2	PRKAR1A
CDS2	PRR13	0.0879470036523826	undirected	CDS2	PRR13
CDS2	R3HDM2	0.0216428370196003	undirected	CDS2	R3HDM2
CDS2	RAB1A	0.0352588534919522	undirected	CDS2	RAB1A
CDS2	RAB21	0.0490501768987164	undirected	CDS2	RAB21
CDS2	RAB2A	0.0325898999084003	undirected	CDS2	RAB2A
CDS2	RAB43	0.0352903018265086	undirected	CDS2	RAB43
CDS2	RAB8A	0.0423525457553027	undirected	CDS2	RAB8A
CDS2	RABGEF1	0.0346030172965608	undirected	CDS2	RABGEF1
CDS2	RIC8A	0.0421137689792827	undirected	CDS2	RIC8A
CDS2	RNF20	0.0602695738943563	undirected	CDS2	RNF20
CDS2	RNF34	0.0868639819904086	undirected	CDS2	RNF34
CDS2	RRAGA	0.0327368749806909	undirected	CDS2	RRAGA
CDS2	S1PR4	0.0780662533909769	undirected	CDS2	S1PR4
CDS2	SEPT2	0.0267326498034873	undirected	CDS2	NA
CDS2	SLC20A1	0.0958524832148725	undirected	CDS2	SLC20A1
CDS2	SLC25A44	0.0365305258677264	undirected	CDS2	SLC25A44
CDS2	SLC30A5	0.0697742150511556	undirected	CDS2	SLC30A5
CDS2	SLC37A3	0.0241199301390355	undirected	CDS2	SLC37A3
CDS2	SMAD4	0.0204482261168656	undirected	CDS2	SMAD4
CDS2	SNN	0.0210064628694976	undirected	CDS2	SNN
CDS2	SNX13	0.0274109592104129	undirected	CDS2	SNX13
CDS2	SOAT1	0.0420344874815887	undirected	CDS2	SOAT1
CDS2	SPTLC2	0.0231996659572091	undirected	CDS2	SPTLC2
CDS2	ST6GALNAC2	0.0252988069840331	undirected	CDS2	ST6GALNAC2
CDS2	STK38L	0.0282329982208913	undirected	CDS2	STK38L
CDS2	SVIL	0.0226931622533398	undirected	CDS2	SVIL
CDS2	TANK	0.0374294240147937	undirected	CDS2	TANK
CDS2	TBCC	0.0842098594411934	undirected	CDS2	TBCC
CDS2	TLR4	0.0244161234830321	undirected	CDS2	TLR4
CDS2	TMBIM4	0.0222839139202161	undirected	CDS2	TMBIM4
CDS2	TMCO3	0.0587154728941217	undirected	CDS2	TMCO3
CDS2	TMED2	0.0265061118554307	undirected	CDS2	TMED2
CDS2	TMED7	0.0226055295551306	undirected	CDS2	TMED7
CDS2	TOR1AIP1	0.0373558572103686	undirected	CDS2	TOR1AIP1
CDS2	TSEN34	0.0241509999287852	undirected	CDS2	TSEN34
CDS2	UBA3	0.0301884038823896	undirected	CDS2	UBA3
CDS2	UHRF1BP1L	0.0245884317029286	undirected	CDS2	UHRF1BP1L
CDS2	WDR20	0.0389802875685965	undirected	CDS2	WDR20
CDS2	YIPF1	0.0505346845762108	undirected	CDS2	YIPF1
CDS2	YPEL2	0.0288038181005708	undirected	CDS2	YPEL2
CDS2	YTHDF3	0.0322725510129859	undirected	CDS2	YTHDF3
CDS2	ZBED6CL	0.0227629229726787	undirected	CDS2	NA
CDS2	ZDHHC13	0.0232083854818329	undirected	CDS2	ZDHHC13
CDS2	ZNF140	0.0599525267465242	undirected	CDS2	ZNF140
CDS2	ZNF143	0.0212673323566107	undirected	CDS2	ZNF143
CDS2	ZNF586	0.0247885000172818	undirected	CDS2	ZNF586
CEACAM4	CFLAR	0.0338310941671057	undirected	CEACAM4	CFLAR
CEACAM4	CPD	0.0378285142643752	undirected	CEACAM4	CPD
CEACAM4	CTBS	0.0383218714710143	undirected	CEACAM4	CTBS
CEACAM4	CYB5R4	0.0364009796058531	undirected	CEACAM4	CYB5R4
CEACAM4	DENND3	0.0339773647532158	undirected	CEACAM4	DENND3
CEACAM4	ENTPD1	0.0374012761971805	undirected	CEACAM4	ENTPD1
CEACAM4	F5	0.0229528231564811	undirected	CEACAM4	F5
CEACAM4	FCAR	0.0377305163790745	undirected	CEACAM4	FCAR
CEACAM4	GMPR2	0.023778415321058	undirected	CEACAM4	GMPR2
CEACAM4	GPAT3	0.0233954220258765	undirected	CEACAM4	NA
CEACAM4	HAL	0.0364443232907266	undirected	CEACAM4	HAL
CEACAM4	HECW2	0.0328317012299753	undirected	CEACAM4	HECW2
CEACAM4	HSDL2	0.0423750506418146	undirected	CEACAM4	HSDL2
CEACAM4	INHBB	0.0274724549041976	undirected	CEACAM4	INHBB
CEACAM4	JPT1	0.0346375908548102	undirected	CEACAM4	NA
CEACAM4	KCNJ15	0.0331855173871628	undirected	CEACAM4	KCNJ15
CEACAM4	KLHL8	0.030718379324902	undirected	CEACAM4	KLHL8
CEACAM4	LIMK2	0.0215934115190086	undirected	CEACAM4	LIMK2
CEACAM4	LOC100422526	0.0209123940059357	undirected	CEACAM4	NA
CEACAM4	MANSC1	0.0610486424136621	undirected	CEACAM4	MANSC1
CEACAM4	MAPK1	0.0280074128898748	undirected	CEACAM4	MAPK1
CEACAM4	MGAM	0.0626192459859789	undirected	CEACAM4	MGAM
CEACAM4	MMP9	0.0325826724120025	undirected	CEACAM4	MMP9
CEACAM4	MTHFS	0.0211228873480577	undirected	CEACAM4	MTHFS
CEACAM4	MTMR3	0.0290501915952299	undirected	CEACAM4	MTMR3
CEACAM4	NAMPT	0.0333347380902398	undirected	CEACAM4	NAMPT
CEACAM4	NLRX1	0.0296499712351666	undirected	CEACAM4	NLRX1
CEACAM4	PFKFB3	0.0210174485119501	undirected	CEACAM4	PFKFB3
CEACAM4	PHC2	0.0408028374939865	undirected	CEACAM4	PHC2
CEACAM4	PITPNA	0.0204473038483662	undirected	CEACAM4	PITPNA
CEACAM4	PLXNC1	0.0263028129415221	undirected	CEACAM4	PLXNC1
CEACAM4	PRR13	0.0382843486567778	undirected	CEACAM4	PRR13
