fromNode	toNode	weight	direction	fromAltName	toAltName
CLEC4E	MARCH7	0.023629574332281	undirected	CLEC4E	NA
CLEC4E	MARCKS	0.0241862746671238	undirected	CLEC4E	MARCKS
CLEC4E	MBOAT1	0.0595817881098701	undirected	CLEC4E	MBOAT1
CLEC4E	MMP9	0.0219563045682528	undirected	CLEC4E	MMP9
CLEC4E	MSL1	0.0345311904411567	undirected	CLEC4E	MSL1
CLEC4E	MTHFS	0.0313459002730184	undirected	CLEC4E	MTHFS
CLEC4E	MXD1	0.03408207178675	undirected	CLEC4E	MXD1
CLEC4E	NABP1	0.0240085571387136	undirected	CLEC4E	NA
CLEC4E	NAIF1	0.0222701789758196	undirected	CLEC4E	NAIF1
CLEC4E	NCF2	0.0218934716220007	undirected	CLEC4E	NCF2
CLEC4E	NDUFB3	0.040574089124237	undirected	CLEC4E	NDUFB3
CLEC4E	NFE4	0.0262051296569336	undirected	CLEC4E	NA
CLEC4E	NFYC	0.0338513238886293	undirected	CLEC4E	NFYC
CLEC4E	NHS	0.0261226746733573	undirected	CLEC4E	NHS
CLEC4E	NUAK2	0.0226556154756905	undirected	CLEC4E	NUAK2
CLEC4E	NUDT16	0.0369532518250844	undirected	CLEC4E	NUDT16
CLEC4E	NUP58	0.0282921023919326	undirected	CLEC4E	NA
CLEC4E	OSBPL2	0.0703940717387375	undirected	CLEC4E	OSBPL2
CLEC4E	OSGIN2	0.0271914798434993	undirected	CLEC4E	OSGIN2
CLEC4E	PDPK1	0.0272271143061902	undirected	CLEC4E	PDPK1
CLEC4E	PELI1	0.0201071872555292	undirected	CLEC4E	PELI1
CLEC4E	PHTF1	0.0329798723228383	undirected	CLEC4E	PHTF1
CLEC4E	PLB1	0.0205509637527815	undirected	CLEC4E	PLB1
CLEC4E	PLBD1	0.0595027096616418	undirected	CLEC4E	NA
CLEC4E	PPP1R3B	0.0824001530404548	undirected	CLEC4E	PPP1R3B
CLEC4E	QPCT	0.0300724666013069	undirected	CLEC4E	QPCT
CLEC4E	RAB3D	0.0216422983490713	undirected	CLEC4E	RAB3D
CLEC4E	RAB8B	0.0280639535669877	undirected	CLEC4E	RAB8B
CLEC4E	RAPGEF2	0.0266698196665245	undirected	CLEC4E	RAPGEF2
CLEC4E	RBP7	0.0204217849043017	undirected	CLEC4E	RBP7
CLEC4E	RBPJ	0.0236793099872957	undirected	CLEC4E	RBPJ
CLEC4E	REPS2	0.0259933778802262	undirected	CLEC4E	REPS2
CLEC4E	RFFL	0.0273177991877518	undirected	CLEC4E	RFFL
CLEC4E	RGS2	0.0433258171241484	undirected	CLEC4E	RGS2
CLEC4E	RIT1	0.0915991291981146	undirected	CLEC4E	RIT1
CLEC4E	ROPN1L	0.0447494666303323	undirected	CLEC4E	ROPN1L
CLEC4E	RPGR	0.0212453684134835	undirected	CLEC4E	RPGR
CLEC4E	RPGRIP1	0.0284145506831056	undirected	CLEC4E	RPGRIP1
CLEC4E	RPS6KA5	0.0200166634438635	undirected	CLEC4E	RPS6KA5
CLEC4E	RRAGD	0.0291440097679162	undirected	CLEC4E	RRAGD
CLEC4E	RUNDC1	0.0408163042846557	undirected	CLEC4E	RUNDC1
CLEC4E	S100A8	0.0206168104440674	undirected	CLEC4E	S100A8
CLEC4E	SGMS1	0.021796989114889	undirected	CLEC4E	SGMS1
CLEC4E	SLC22A15	0.0386974620856675	undirected	CLEC4E	SLC22A15
CLEC4E	SLC40A1	0.0238809029399442	undirected	CLEC4E	SLC40A1
CLEC4E	SLU7	0.0227678155226606	undirected	CLEC4E	SLU7
CLEC4E	SPAG9	0.0224043301973713	undirected	CLEC4E	SPAG9
CLEC4E	SRGN	0.030730313933618	undirected	CLEC4E	SRGN
CLEC4E	SRPK1	0.0435335579563527	undirected	CLEC4E	SRPK1
CLEC4E	TBC1D1	0.0232733755884639	undirected	CLEC4E	TBC1D1
CLEC4E	TECPR2	0.0444762946919103	undirected	CLEC4E	NA
CLEC4E	TESMIN	0.0473967360449851	undirected	CLEC4E	NA
CLEC4E	TMCC1	0.0221905642385429	undirected	CLEC4E	TMCC1
CLEC4E	TMEM30A	0.0221061928093339	undirected	CLEC4E	TMEM30A
CLEC4E	TNRC18	0.0826828309943315	undirected	CLEC4E	TNRC18
CLEC4E	TXN	0.0626687758028186	undirected	CLEC4E	TXN
CLEC4E	UBR2	0.0371304834193115	undirected	CLEC4E	UBR2
CLEC4E	UBXN2B	0.0706833128648519	undirected	CLEC4E	UBXN2B
CLEC4E	ULK1	0.0280448932593383	undirected	CLEC4E	ULK1
CLEC4E	USB1	0.0291247533986725	undirected	CLEC4E	NA
CLEC4E	USP4	0.021378385663007	undirected	CLEC4E	USP4
CLEC4E	WDFY3	0.0258939991746154	undirected	CLEC4E	WDFY3
CLEC4E	WIPI1	0.0405621835175195	undirected	CLEC4E	WIPI1
CLEC4E	ZNF552	0.0245527891381246	undirected	CLEC4E	ZNF552
CLIP1	CLK1	0.0237513523613093	undirected	CLIP1	CLK1
CLIP1	CR1	0.0550242353776278	undirected	CLIP1	CR1
CLIP1	CREB5	0.0212436631175904	undirected	CLIP1	CREB5
CLIP1	CWC25	0.0244474801023118	undirected	CLIP1	NA
CLIP1	CXCL1	0.0504006356210512	undirected	CLIP1	CXCL1
CLIP1	DDX59	0.021367965187259	undirected	CLIP1	DDX59
CLIP1	DGCR2	0.0548547275806408	undirected	CLIP1	DGCR2
CLIP1	DPY19L3	0.0214054948506135	undirected	CLIP1	DPY19L3
CLIP1	EIF4EBP2	0.034212421462775	undirected	CLIP1	EIF4EBP2
CLIP1	EXOC6	0.0370366158447082	undirected	CLIP1	EXOC6
CLIP1	F11R	0.0781586726379525	undirected	CLIP1	F11R
CLIP1	FAM120AOS	0.0242817538992111	undirected	CLIP1	FAM120AOS
CLIP1	FAM129A	0.0710226700837169	undirected	CLIP1	FAM129A
CLIP1	FAM91A1	0.0277233913957647	undirected	CLIP1	FAM91A1
CLIP1	FAR1	0.0219673292494055	undirected	CLIP1	FAR1
CLIP1	FAS	0.0241540646159861	undirected	CLIP1	FAS
CLIP1	FRMD8	0.0696651290771086	undirected	CLIP1	FRMD8
CLIP1	FRY	0.0380288521923209	undirected	CLIP1	FRY
CLIP1	GBE1	0.0363556932881969	undirected	CLIP1	GBE1
CLIP1	GIT2	0.076784429702926	undirected	CLIP1	GIT2
CLIP1	GNAI3	0.0344019588892259	undirected	CLIP1	GNAI3
CLIP1	GNG10	0.0220053533372889	undirected	CLIP1	GNG10
CLIP1	HBP1	0.0292316030313342	undirected	CLIP1	HBP1
CLIP1	HIPK1	0.0235059688741379	undirected	CLIP1	HIPK1
CLIP1	HMGB2	0.0523849810531929	undirected	CLIP1	HMGB2
CLIP1	IFRD1	0.0322865351306905	undirected	CLIP1	IFRD1
CLIP1	ILVBL	0.0434146650566255	undirected	CLIP1	ILVBL
CLIP1	KBTBD7	0.0203836377857787	undirected	CLIP1	KBTBD7
CLIP1	KCNQ1	0.0384490032144875	undirected	CLIP1	KCNQ1
CLIP1	KDM3A	0.0263582563897515	undirected	CLIP1	NA
CLIP1	KIF13A	0.0231961972126917	undirected	CLIP1	KIF13A
CLIP1	KMT5B	0.0208905007056445	undirected	CLIP1	NA
CLIP1	LAMP2	0.030691522848315	undirected	CLIP1	LAMP2
CLIP1	LAMTOR3	0.0367439829882436	undirected	CLIP1	NA
CLIP1	LBR	0.0313697975242618	undirected	CLIP1	LBR
CLIP1	LINC00999	0.0206884496451988	undirected	CLIP1	NA
CLIP1	LINC01664	0.0230635579121725	undirected	CLIP1	NA
CLIP1	LOC105372881	0.0205835662124521	undirected	CLIP1	NA
CLIP1	LONRF1	0.0270713839497527	undirected	CLIP1	LONRF1
CLIP1	LRRFIP2	0.0277509922520953	undirected	CLIP1	LRRFIP2
CLIP1	MAP2K4	0.0820061599201468	undirected	CLIP1	MAP2K4
CLIP1	MAPK14	0.0311863134390956	undirected	CLIP1	MAPK14
CLIP1	MARCH7	0.044076333377611	undirected	CLIP1	NA
CLIP1	MARCKS	0.0399059443467294	undirected	CLIP1	MARCKS
CLIP1	MBOAT1	0.0582627382989811	undirected	CLIP1	MBOAT1
CLIP1	MSL1	0.0237338456329391	undirected	CLIP1	MSL1
CLIP1	MXD1	0.0241314579281822	undirected	CLIP1	MXD1
CLIP1	MYO5A	0.0314512249643234	undirected	CLIP1	MYO5A
CLIP1	NAIF1	0.0423267635914318	undirected	CLIP1	NAIF1
CLIP1	NCF2	0.0240727010178682	undirected	CLIP1	NCF2
CLIP1	NDUFB3	0.0228256421923916	undirected	CLIP1	NDUFB3
CLIP1	NFYC	0.0310722488796956	undirected	CLIP1	NFYC
CLIP1	NHS	0.0204890317746769	undirected	CLIP1	NHS
CLIP1	NUAK2	0.0344478499592102	undirected	CLIP1	NUAK2
CLIP1	NUP58	0.0302558753234783	undirected	CLIP1	NA
CLIP1	OSBPL2	0.0569657993231241	undirected	CLIP1	OSBPL2
CLIP1	PDPK1	0.0266929543911575	undirected	CLIP1	PDPK1
CLIP1	PGM2	0.0316141150659167	undirected	CLIP1	PGM2
CLIP1	PHTF1	0.0221551407567447	undirected	CLIP1	PHTF1
CLIP1	PLBD1	0.0512904465471542	undirected	CLIP1	NA
CLIP1	PNRC1	0.0293083832127236	undirected	CLIP1	PNRC1
CLIP1	PPP1CB	0.0390741156722991	undirected	CLIP1	PPP1CB
CLIP1	PPP1R3B	0.0659416025611868	undirected	CLIP1	PPP1R3B
CLIP1	PPP4R2	0.0211576576628556	undirected	CLIP1	PPP4R2
CLIP1	PRDM10	0.0225708720145574	undirected	CLIP1	PRDM10
CLIP1	PTPRC	0.021754378495488	undirected	CLIP1	PTPRC
CLIP1	PTPRN2	0.0215496484768931	undirected	CLIP1	PTPRN2
CLIP1	RAB8B	0.0247151875445434	undirected	CLIP1	RAB8B
CLIP1	RAP1A	0.0256534412301195	undirected	CLIP1	RAP1A
CLIP1	RAPGEF2	0.0214644633136909	undirected	CLIP1	RAPGEF2
CLIP1	RFFL	0.0385473594608199	undirected	CLIP1	RFFL
CLIP1	RGS2	0.0318288675078187	undirected	CLIP1	RGS2
CLIP1	RIT1	0.0615955960099093	undirected	CLIP1	RIT1
CLIP1	ROPN1L	0.0310768558023782	undirected	CLIP1	ROPN1L
CLIP1	RPGR	0.0257876483490608	undirected	CLIP1	RPGR
CLIP1	RPS6KA5	0.0216904380879113	undirected	CLIP1	RPS6KA5
CLIP1	RUNDC1	0.0550963951965469	undirected	CLIP1	RUNDC1
CLIP1	SEL1L	0.0265889935127985	undirected	CLIP1	SEL1L
CLIP1	SGMS1	0.0300330495216634	undirected	CLIP1	SGMS1
CLIP1	SLU7	0.0221853555856398	undirected	CLIP1	SLU7
CLIP1	SRPK1	0.0321515813839169	undirected	CLIP1	SRPK1
CLIP1	TBC1D1	0.0303390159977978	undirected	CLIP1	TBC1D1
CLIP1	TECPR2	0.0380189908227979	undirected	CLIP1	NA
CLIP1	TESMIN	0.0637066475840755	undirected	CLIP1	NA
CLIP1	TMCC1	0.0239169309562298	undirected	CLIP1	TMCC1
CLIP1	TMEM30A	0.0363568332395098	undirected	CLIP1	TMEM30A
CLIP1	TMEM59	0.0257619767139315	undirected	CLIP1	TMEM59
CLIP1	TNRC18	0.0806200320086321	undirected	CLIP1	TNRC18
CLIP1	TXN	0.0318398468018354	undirected	CLIP1	TXN
CLIP1	UBXN2B	0.0463293470517279	undirected	CLIP1	UBXN2B
CLIP1	ULK1	0.0378865437674988	undirected	CLIP1	ULK1
CLIP1	USB1	0.0322491560592852	undirected	CLIP1	NA
CLIP1	UVSSA	0.0308256391988919	undirected	CLIP1	NA
CLIP1	VIM.AS1	0.0218022668100413	undirected	CLIP1	NA
CLIP1	VPS4B	0.026149918782234	undirected	CLIP1	VPS4B
CLIP1	WAC	0.0202304946517446	undirected	CLIP1	WAC
CLIP1	WIPI1	0.0284234087302702	undirected	CLIP1	WIPI1
CLIP1	ZNF200	0.0228237532491677	undirected	CLIP1	ZNF200
CLIP1	ZNF552	0.0257005828780243	undirected	CLIP1	ZNF552
CLIP1	ZNF710	0.0247664088397338	undirected	CLIP1	ZNF710
CLK1	CR1	0.0502871760376911	undirected	CLK1	CR1
CLK1	CXCL1	0.0358855687169423	undirected	CLK1	CXCL1
CLK1	DGCR2	0.0365377527728252	undirected	CLK1	DGCR2
CLK1	EXOC6	0.0280227124938446	undirected	CLK1	EXOC6
CLK1	F11R	0.0738892432576409	undirected	CLK1	F11R
CLK1	FAM129A	0.0606157621667254	undirected	CLK1	FAM129A
CLK1	FAM91A1	0.0202449519286606	undirected	CLK1	FAM91A1
CLK1	FAS	0.0250679570336239	undirected	CLK1	FAS
CLK1	FRMD8	0.0568271350359838	undirected	CLK1	FRMD8
CLK1	FRY	0.0275952712776524	undirected	CLK1	FRY
CLK1	GBE1	0.0215791845307443	undirected	CLK1	GBE1
CLK1	GIT2	0.0653891297739247	undirected	CLK1	GIT2
CLK1	GNAI3	0.0294541848512064	undirected	CLK1	GNAI3
CLK1	HMGB2	0.0553120939530101	undirected	CLK1	HMGB2
CLK1	IFRD1	0.0230307598455443	undirected	CLK1	IFRD1
CLK1	ILVBL	0.0365224246152457	undirected	CLK1	ILVBL
CLK1	KCNQ1	0.0268674818775322	undirected	CLK1	KCNQ1
CLK1	KMT5B	0.0203390774876384	undirected	CLK1	NA
CLK1	LAMTOR3	0.0309142034019912	undirected	CLK1	NA
CLK1	MAP2K4	0.055803804677339	undirected	CLK1	MAP2K4
CLK1	MARCH7	0.0279811186841318	undirected	CLK1	NA
CLK1	MARCKS	0.0221142888680892	undirected	CLK1	MARCKS
CLK1	MBOAT1	0.0462737910154449	undirected	CLK1	MBOAT1
CLK1	NAIF1	0.0343101549649778	undirected	CLK1	NAIF1
CLK1	NDUFB3	0.0296941327916691	undirected	CLK1	NDUFB3
CLK1	NFYC	0.0255623161466846	undirected	CLK1	NFYC
CLK1	NUP58	0.0268498176504598	undirected	CLK1	NA
CLK1	OSBPL2	0.0452766984931159	undirected	CLK1	OSBPL2
CLK1	PHTF1	0.0214008234124659	undirected	CLK1	PHTF1
CLK1	PLBD1	0.0355518638339326	undirected	CLK1	NA
CLK1	PPP1R3B	0.0449166794651211	undirected	CLK1	PPP1R3B
CLK1	PRDM10	0.0219510855285112	undirected	CLK1	PRDM10
CLK1	PTPRC	0.0265540014899797	undirected	CLK1	PTPRC
CLK1	RAB8B	0.0204048788637745	undirected	CLK1	RAB8B
CLK1	RGS2	0.0316066807919152	undirected	CLK1	RGS2
CLK1	RIT1	0.0633224302551648	undirected	CLK1	RIT1
CLK1	ROPN1L	0.0201735918782624	undirected	CLK1	ROPN1L
CLK1	RPGR	0.0248234637068766	undirected	CLK1	RPGR
CLK1	RSRP1	0.0291426454394785	undirected	CLK1	NA
CLK1	RUNDC1	0.0548871282497013	undirected	CLK1	RUNDC1
CLK1	SGMS1	0.0295606497404759	undirected	CLK1	SGMS1
CLK1	SLU7	0.027294542993192	undirected	CLK1	SLU7
CLK1	SRPK1	0.021478194526526	undirected	CLK1	SRPK1
CLK1	TECPR2	0.0259823817416475	undirected	CLK1	NA
CLK1	TESMIN	0.0475541873361722	undirected	CLK1	NA
CLK1	TMEM30A	0.0263373319933585	undirected	CLK1	TMEM30A
CLK1	TMEM59	0.02304899257062	undirected	CLK1	TMEM59
CLK1	TNRC18	0.0727144189307496	undirected	CLK1	TNRC18
CLK1	TXN	0.0353428791422375	undirected	CLK1	TXN
CLK1	UBXN2B	0.0376605406331041	undirected	CLK1	UBXN2B
CLK1	VPS4B	0.0205135912072774	undirected	CLK1	VPS4B
CLK1	WAC	0.0206808555311601	undirected	CLK1	WAC
CLK1	WIPI1	0.0239511955545968	undirected	CLK1	WIPI1
CMTM2	CPEB4	0.0353961393096792	undirected	CMTM2	CPEB4
CMTM2	CPPED1	0.0346245517215242	undirected	CMTM2	NA
CMTM2	CR1	0.0721234972328058	undirected	CMTM2	CR1
CMTM2	CREB5	0.0367253604023666	undirected	CMTM2	CREB5
CMTM2	CXCL1	0.0431620785607499	undirected	CMTM2	CXCL1
CMTM2	DDB1	0.023903765563303	undirected	CMTM2	DDB1
CMTM2	DGCR2	0.0217441152865236	undirected	CMTM2	DGCR2
CMTM2	EXOC6	0.0348276509776381	undirected	CMTM2	EXOC6
CMTM2	F11R	0.0890396179662779	undirected	CMTM2	F11R
CMTM2	FAM129A	0.0781959510757009	undirected	CMTM2	FAM129A
CMTM2	FAM45A	0.0373820166433275	undirected	CMTM2	FAM45A
CMTM2	FAM91A1	0.0254228874308979	undirected	CMTM2	FAM91A1
CMTM2	FAS	0.0227191985319273	undirected	CMTM2	FAS
CMTM2	FGD4	0.0279730213052294	undirected	CMTM2	FGD4
CMTM2	FLJ21408	0.0323631526098966	undirected	CMTM2	FLJ21408
CMTM2	FRMD8	0.040872515776267	undirected	CMTM2	FRMD8
CMTM2	FRY	0.0266552098693464	undirected	CMTM2	FRY
CMTM2	GIT2	0.0506225930908277	undirected	CMTM2	GIT2
CMTM2	GMFG	0.0447773600664629	undirected	CMTM2	GMFG
CMTM2	GNG10	0.0295885826969551	undirected	CMTM2	GNG10
CMTM2	GRAMD1C	0.0291247820619065	undirected	CMTM2	GRAMD1C
CMTM2	HIST1H3D	0.0263480614023621	undirected	CMTM2	HIST1H3D
CMTM2	HMGB2	0.0517639217521065	undirected	CMTM2	HMGB2
CMTM2	IDI1	0.0295144702151011	undirected	CMTM2	IDI1
CMTM2	IFRD1	0.0248901319867896	undirected	CMTM2	IFRD1
CMTM2	IRF2	0.0239805176346322	undirected	CMTM2	IRF2
CMTM2	KBTBD7	0.0256101311937704	undirected	CMTM2	KBTBD7
CMTM2	KCNQ1	0.0234322528421502	undirected	CMTM2	KCNQ1
CMTM2	LINC00963	0.0217944833442194	undirected	CMTM2	NA
CMTM2	LINC00999	0.0346181331290679	undirected	CMTM2	NA
CMTM2	LINC01127	0.0408665684831241	undirected	CMTM2	NA
CMTM2	LOC105372881	0.0204936145658174	undirected	CMTM2	NA
CMTM2	LRMP	0.0219070854592817	undirected	CMTM2	LRMP
CMTM2	LRRK2	0.0350841392210983	undirected	CMTM2	LRRK2
CMTM2	MAP2K4	0.0310704521661823	undirected	CMTM2	MAP2K4
CMTM2	MAPK14	0.0350292991539328	undirected	CMTM2	MAPK14
CMTM2	MBOAT1	0.0494886071829805	undirected	CMTM2	MBOAT1
CMTM2	MXD1	0.0322897363421132	undirected	CMTM2	MXD1
CMTM2	NCF2	0.0229715985360385	undirected	CMTM2	NCF2
CMTM2	NDUFB3	0.057543297458485	undirected	CMTM2	NDUFB3
CMTM2	NFE4	0.0360238242582713	undirected	CMTM2	NA
CMTM2	NFYC	0.0323895916645919	undirected	CMTM2	NFYC
CMTM2	NHS	0.0349293801824667	undirected	CMTM2	NHS
CMTM2	NOP14	0.0203293095678451	undirected	CMTM2	NOP14
CMTM2	NPEPL1	0.0207162437265137	undirected	CMTM2	NPEPL1
CMTM2	NUP58	0.0283210240799404	undirected	CMTM2	NA
CMTM2	OSBPL2	0.0413235628290335	undirected	CMTM2	OSBPL2
CMTM2	OSGIN2	0.0382409191882387	undirected	CMTM2	OSGIN2
CMTM2	OTX1	0.0341736833195463	undirected	CMTM2	OTX1
CMTM2	PDPK1	0.0208266252597864	undirected	CMTM2	PDPK1
CMTM2	PELI1	0.0206381945856633	undirected	CMTM2	PELI1
CMTM2	PGM2	0.0205358837313524	undirected	CMTM2	PGM2
CMTM2	PHTF1	0.0324116317002178	undirected	CMTM2	PHTF1
CMTM2	PLB1	0.0239674494791843	undirected	CMTM2	PLB1
CMTM2	PLBD1	0.0408134096864659	undirected	CMTM2	NA
CMTM2	PPP1R3B	0.0581533227491194	undirected	CMTM2	PPP1R3B
CMTM2	PTGS2	0.0234223130171591	undirected	CMTM2	PTGS2
CMTM2	RBP7	0.0475937913049885	undirected	CMTM2	RBP7
CMTM2	RBPJ	0.0357428749486841	undirected	CMTM2	RBPJ
CMTM2	RFFL	0.022463903923077	undirected	CMTM2	RFFL
CMTM2	RGS2	0.0379994427114947	undirected	CMTM2	RGS2
CMTM2	RIT1	0.0830330078467325	undirected	CMTM2	RIT1
CMTM2	ROPN1L	0.0412634536520743	undirected	CMTM2	ROPN1L
CMTM2	RPGR	0.0261399786551721	undirected	CMTM2	RPGR
CMTM2	RPGRIP1	0.0369942416118929	undirected	CMTM2	RPGRIP1
CMTM2	RSRP1	0.0240099909283349	undirected	CMTM2	NA
CMTM2	RUNDC1	0.033635232804211	undirected	CMTM2	RUNDC1
CMTM2	S100A8	0.0456427877829787	undirected	CMTM2	S100A8
CMTM2	SGMS1	0.0203944904393665	undirected	CMTM2	SGMS1
CMTM2	SLC22A15	0.0377212138794639	undirected	CMTM2	SLC22A15
CMTM2	SLC40A1	0.0326767468195076	undirected	CMTM2	SLC40A1
CMTM2	SNTB2	0.0203089621422121	undirected	CMTM2	SNTB2
CMTM2	SPAG9	0.0300568687092886	undirected	CMTM2	SPAG9
CMTM2	SRGN	0.0289341441008996	undirected	CMTM2	SRGN
CMTM2	SRPK1	0.0357151843191899	undirected	CMTM2	SRPK1
CMTM2	TAF12	0.0311943033383607	undirected	CMTM2	TAF12
CMTM2	TAS2R10	0.0226905541157316	undirected	CMTM2	TAS2R10
CMTM2	TECPR2	0.0286456212351254	undirected	CMTM2	NA
CMTM2	TESMIN	0.0323349964011386	undirected	CMTM2	NA
CMTM2	TNNI2	0.0403963471528087	undirected	CMTM2	TNNI2
CMTM2	TNRC18	0.0898832733624365	undirected	CMTM2	TNRC18
CMTM2	TP53INP1	0.0343067497291139	undirected	CMTM2	TP53INP1
CMTM2	TXN	0.0823481424491207	undirected	CMTM2	TXN
CMTM2	UBR2	0.0241025670059619	undirected	CMTM2	UBR2
CMTM2	UBR5.AS1	0.0316851093620427	undirected	CMTM2	NA
CMTM2	UBXN2B	0.0584135525248148	undirected	CMTM2	UBXN2B
CMTM2	UGGT1	0.0253354241739121	undirected	CMTM2	NA
CMTM2	USB1	0.0232513847468054	undirected	CMTM2	NA
CMTM2	VDR	0.0337146641161532	undirected	CMTM2	VDR
CMTM2	WIPI1	0.0330651045716475	undirected	CMTM2	WIPI1
CMTM2	XRCC4	0.0340589592432041	undirected	CMTM2	XRCC4
CMTM2	ZNF552	0.030649775905507	undirected	CMTM2	ZNF552
CPD	CRISPLD2	0.0274524983573704	undirected	CPD	CRISPLD2
CPD	CSGALNACT2	0.0302460202620047	undirected	CPD	CSGALNACT2
CPD	CTBS	0.0411866915933214	undirected	CPD	CTBS
CPD	CYB5R4	0.0477358798165803	undirected	CPD	CYB5R4
CPD	CYSTM1	0.0308808535866222	undirected	CPD	NA
CPD	DUSP1	0.035494257762159	undirected	CPD	DUSP1
CPD	ENTPD1	0.0441066412114506	undirected	CPD	ENTPD1
CPD	ETS2	0.044828219680624	undirected	CPD	ETS2
CPD	F5	0.0461414184287242	undirected	CPD	F5
CPD	FAM13A.AS1	0.0276316409048318	undirected	CPD	NA
CPD	FBXL13	0.0319108658082501	undirected	CPD	FBXL13
CPD	FKBP5	0.0559934842524571	undirected	CPD	FKBP5
CPD	FKBP9	0.0226633676478871	undirected	CPD	FKBP9
CPD	FNDC3B	0.0394286048876936	undirected	CPD	FNDC3B
CPD	GLT1D1	0.0478980676651067	undirected	CPD	GLT1D1
CPD	GPAT3	0.0352982172802234	undirected	CPD	NA
CPD	GPR160	0.0296154465765103	undirected	CPD	GPR160
CPD	GRB10	0.037797481458628	undirected	CPD	GRB10
CPD	HAL	0.0354568345817183	undirected	CPD	HAL
CPD	HECW2	0.0488867895669856	undirected	CPD	HECW2
CPD	HSD17B11	0.0380676718939992	undirected	CPD	HSD17B11
CPD	HSDL2	0.04963784453537	undirected	CPD	HSDL2
CPD	IFRD1	0.0252748070884939	undirected	CPD	IFRD1
CPD	IKBIP	0.026802319936573	undirected	CPD	NA
CPD	IL1R1	0.051515913583157	undirected	CPD	IL1R1
CPD	INHBB	0.0380944528105194	undirected	CPD	INHBB
CPD	INPP5A	0.0204484844963342	undirected	CPD	INPP5A
CPD	IQGAP1	0.0331321975407783	undirected	CPD	IQGAP1
CPD	IRAK3	0.0353000074111292	undirected	CPD	IRAK3
CPD	KATNBL1	0.035766050584355	undirected	CPD	NA
CPD	KBTBD7	0.0257141278439439	undirected	CPD	KBTBD7
CPD	KCNE1	0.0343251140877288	undirected	CPD	KCNE1
CPD	KCNJ2.AS1	0.0281958674393995	undirected	CPD	NA
CPD	KIAA1257	0.0279532582656394	undirected	CPD	KIAA1257
CPD	KIAA1551	0.0270472661982201	undirected	CPD	NA
CPD	KIT	0.0220479761257514	undirected	CPD	KIT
CPD	LIMK2	0.0349278130073037	undirected	CPD	LIMK2
CPD	LINC01093	0.0211969627857714	undirected	CPD	NA
CPD	LOC100422526	0.0313644285303387	undirected	CPD	NA
CPD	LOC105372881	0.0234611779929039	undirected	CPD	NA
CPD	LRRK2	0.0225050160935976	undirected	CPD	LRRK2
CPD	MAK	0.0247270574290392	undirected	CPD	MAK
CPD	MANSC1	0.0662435330400483	undirected	CPD	MANSC1
CPD	MAPK1	0.0290336456484909	undirected	CPD	MAPK1
CPD	MCEMP1	0.0346833338558158	undirected	CPD	NA
CPD	MCTP1	0.0211511080426304	undirected	CPD	MCTP1
CPD	MGAM	0.0549264617616555	undirected	CPD	MGAM
CPD	MMP9	0.0408098237353445	undirected	CPD	MMP9
CPD	MSL1	0.023597904215296	undirected	CPD	MSL1
CPD	MTHFS	0.0361209046571865	undirected	CPD	MTHFS
CPD	MTMR6	0.0286802210355722	undirected	CPD	MTMR6
CPD	MXD1	0.0310391619219329	undirected	CPD	MXD1
CPD	NABP1	0.0365803890565994	undirected	CPD	NA
CPD	NUDT16	0.0263838058745962	undirected	CPD	NUDT16
CPD	OSBPL1A	0.0450178668855467	undirected	CPD	OSBPL1A
CPD	PELI1	0.0336374471673899	undirected	CPD	PELI1
CPD	PFKFB3	0.0226457047961209	undirected	CPD	PFKFB3
CPD	PJA2	0.0224763311665809	undirected	CPD	PJA2
CPD	PRKDC	0.0338349984844241	undirected	CPD	PRKDC
CPD	PTBP3	0.0336915342165808	undirected	CPD	NA
CPD	PYGL	0.0635712596752771	undirected	CPD	PYGL
CPD	QPCT	0.0478420438126672	undirected	CPD	QPCT
CPD	RAB3D	0.0317737277158265	undirected	CPD	RAB3D
CPD	RAPGEF2	0.0352777952292682	undirected	CPD	RAPGEF2
CPD	REPS2	0.0423963883854699	undirected	CPD	REPS2
CPD	RFWD2	0.0315081171041522	undirected	CPD	RFWD2
CPD	RRAGD	0.0240060743790435	undirected	CPD	RRAGD
CPD	RTCA	0.0261372130794683	undirected	CPD	NA
CPD	S100A12	0.0234689870221833	undirected	CPD	S100A12
CPD	SLC22A15	0.0210136355628181	undirected	CPD	SLC22A15
CPD	SLC26A8	0.0308833470457197	undirected	CPD	SLC26A8
CPD	SLC37A3	0.0414777372250068	undirected	CPD	SLC37A3
CPD	SNX10	0.0411437700018255	undirected	CPD	SNX10
CPD	SP1	0.0293296865971462	undirected	CPD	SP1
CPD	SRGN	0.0217766043797024	undirected	CPD	SRGN
CPD	SRPK1	0.020738694046272	undirected	CPD	SRPK1
CPD	STK17B	0.0375698686484983	undirected	CPD	STK17B
CPD	STPG4	0.0289964552607136	undirected	CPD	NA
CPD	SVIL	0.032582143219565	undirected	CPD	SVIL
CPD	TLR2	0.0546773381071981	undirected	CPD	TLR2
CPD	TLR4	0.0470328341732457	undirected	CPD	TLR4
CPD	TLR8	0.0511806206347564	undirected	CPD	TLR8
CPD	TOPORS	0.0240882709626888	undirected	CPD	TOPORS
CPD	TREM1	0.0346412733341396	undirected	CPD	TREM1
CPD	TRIB1	0.046575929033669	undirected	CPD	TRIB1
