fromNode	toNode	weight	direction	fromAltName	toAltName
ODC1	SLC14A1	0.0211782065222367	undirected	ODC1	SLC14A1
ODC1	SNCA	0.0327189751579963	undirected	ODC1	SNCA
ODC1	SRRD	0.0375614467270934	undirected	ODC1	SRRD
ODC1	STRADB	0.0657691685261549	undirected	ODC1	STRADB
ODC1	TBC1D20	0.0210686083597394	undirected	ODC1	TBC1D20
ODC1	TNS1	0.0301673859945625	undirected	ODC1	TNS1
ODC1	TRAK2	0.0394882246045869	undirected	ODC1	TRAK2
ODC1	TSPAN5	0.0487179156175245	undirected	ODC1	TSPAN5
ODC1	UBE2F	0.0285822564704424	undirected	ODC1	UBE2F
ODC1	UBE2H	0.0274178091653964	undirected	ODC1	UBE2H
ODC1	UBXN6	0.040443019961128	undirected	ODC1	UBXN6
ODC1	VTI1B	0.0485528570526305	undirected	ODC1	VTI1B
ODC1	YBX3	0.0463036329594032	undirected	ODC1	NA
PAGE2B	PAGE5	0.156228126713302	undirected	PAGE2B	PAGE5
PAGE2B	PAQR9	0.043705687222933	undirected	PAGE2B	PAQR9
PAGE2B	PDE2A	0.0274836117041316	undirected	PAGE2B	PDE2A
PAGE2B	PLCL2	0.12065665558849	undirected	PAGE2B	PLCL2
PAGE2B	PNKP	0.0241707190466909	undirected	PAGE2B	PNKP
PAGE2B	PPP3R1	0.020931009596273	undirected	PAGE2B	PPP3R1
PAGE2B	PTPRF	0.119027736660623	undirected	PAGE2B	PTPRF
PAGE2B	RAB2B	0.11015713489187	undirected	PAGE2B	RAB2B
PAGE2B	RBX1	0.106770064148226	undirected	PAGE2B	RBX1
PAGE2B	RHAG	0.0769644725139416	undirected	PAGE2B	RHAG
PAGE2B	RHCE	0.0418014549859013	undirected	PAGE2B	RHCE
PAGE2B	RHD	0.0517927161138518	undirected	PAGE2B	RHD
PAGE2B	RMND5A	0.110996552565594	undirected	PAGE2B	RMND5A
PAGE2B	RNF11	0.126791550121307	undirected	PAGE2B	RNF11
PAGE2B	RNF14	0.0689468595198039	undirected	PAGE2B	RNF14
PAGE2B	SESN3	0.121031926939669	undirected	PAGE2B	SESN3
PAGE2B	SLC14A1	0.127114296247264	undirected	PAGE2B	SLC14A1
PAGE2B	SRRD	0.0221193194630876	undirected	PAGE2B	SRRD
PAGE2B	SRSF8	0.0479104567360767	undirected	PAGE2B	NA
PAGE2B	STRADB	0.085496555950118	undirected	PAGE2B	STRADB
PAGE2B	TBC1D20	0.0270146369242681	undirected	PAGE2B	TBC1D20
PAGE2B	TESC	0.0935650935992609	undirected	PAGE2B	TESC
PAGE2B	TGM2	0.0421120658094858	undirected	PAGE2B	TGM2
PAGE2B	TRAK2	0.103904849611203	undirected	PAGE2B	TRAK2
PAGE2B	TSPAN5	0.0581124465880271	undirected	PAGE2B	TSPAN5
PAGE2B	UBE2F	0.101090700918081	undirected	PAGE2B	UBE2F
PAGE2B	UBE2H	0.0945554250301142	undirected	PAGE2B	UBE2H
PAGE2B	UBXN6	0.106068798697904	undirected	PAGE2B	UBXN6
PAGE2B	USP12	0.130428991874269	undirected	PAGE2B	USP12
PAGE2B	USP6NL	0.0790464820233503	undirected	PAGE2B	USP6NL
PAGE2B	VTI1B	0.027043109438934	undirected	PAGE2B	VTI1B
PAGE2B	VWCE	0.0715020518901633	undirected	PAGE2B	VWCE
PAGE2B	WDR26	0.0744350631776218	undirected	PAGE2B	WDR26
PAGE2B	YBX3	0.107021307556974	undirected	PAGE2B	NA
PAGE2B	YOD1	0.117694196238001	undirected	PAGE2B	YOD1
PAGE2B	ZRANB1	0.0973583795779903	undirected	PAGE2B	ZRANB1
PAGE5	PAQR9	0.0574924034676187	undirected	PAGE5	PAQR9
PAGE5	PDE2A	0.0361946461497483	undirected	PAGE5	PDE2A
PAGE5	PLCL2	0.142199054518875	undirected	PAGE5	PLCL2
PAGE5	PNKP	0.0341180267066663	undirected	PAGE5	PNKP
PAGE5	PPP3R1	0.0262530653455053	undirected	PAGE5	PPP3R1
PAGE5	PTPRF	0.14392206753804	undirected	PAGE5	PTPRF
PAGE5	RAB2B	0.138295411889294	undirected	PAGE5	RAB2B
PAGE5	RBX1	0.138190364390683	undirected	PAGE5	RBX1
PAGE5	REXO2	0.0261467217546827	undirected	PAGE5	REXO2
PAGE5	RHAG	0.095652027241058	undirected	PAGE5	RHAG
PAGE5	RHCE	0.0560906848939779	undirected	PAGE5	RHCE
PAGE5	RHD	0.063365575152532	undirected	PAGE5	RHD
PAGE5	RMND5A	0.133733671611942	undirected	PAGE5	RMND5A
PAGE5	RNF11	0.151444520043252	undirected	PAGE5	RNF11
PAGE5	RNF14	0.0863264118060898	undirected	PAGE5	RNF14
PAGE5	SESN3	0.147730083070857	undirected	PAGE5	SESN3
PAGE5	SLC14A1	0.150762011206624	undirected	PAGE5	SLC14A1
PAGE5	SNCA	0.0225442795958892	undirected	PAGE5	SNCA
PAGE5	SRRD	0.0311877763084639	undirected	PAGE5	SRRD
PAGE5	SRSF8	0.0613124719833548	undirected	PAGE5	NA
PAGE5	STRADB	0.107977524660529	undirected	PAGE5	STRADB
PAGE5	TBC1D20	0.0358231493118231	undirected	PAGE5	TBC1D20
PAGE5	TESC	0.118400229546816	undirected	PAGE5	TESC
PAGE5	TGM2	0.0532653220387985	undirected	PAGE5	TGM2
PAGE5	TNS1	0.0237228690791361	undirected	PAGE5	TNS1
PAGE5	TRAK2	0.130113600541371	undirected	PAGE5	TRAK2
PAGE5	TSPAN5	0.076727963446609	undirected	PAGE5	TSPAN5
PAGE5	UBE2F	0.128063170981431	undirected	PAGE5	UBE2F
PAGE5	UBE2H	0.115517144666225	undirected	PAGE5	UBE2H
PAGE5	UBXN6	0.131338488200568	undirected	PAGE5	UBXN6
PAGE5	USP12	0.155645715584279	undirected	PAGE5	USP12
PAGE5	USP6NL	0.0917770448953927	undirected	PAGE5	USP6NL
PAGE5	VTI1B	0.0393758989487246	undirected	PAGE5	VTI1B
PAGE5	VWCE	0.0903856348329062	undirected	PAGE5	VWCE
PAGE5	WDR26	0.0886335852500546	undirected	PAGE5	WDR26
PAGE5	YBX3	0.132145507096693	undirected	PAGE5	NA
PAGE5	YOD1	0.139719527859524	undirected	PAGE5	YOD1
PAGE5	ZRANB1	0.117411415389667	undirected	PAGE5	ZRANB1
PAQR9	PLCL2	0.0200847079257437	undirected	PAQR9	PLCL2
PAQR9	RAB2B	0.0294211784366407	undirected	PAQR9	RAB2B
PAQR9	RBX1	0.0259700854897996	undirected	PAQR9	RBX1
PAQR9	RHCE	0.0315967839918324	undirected	PAQR9	RHCE
PAQR9	RNF11	0.0330301092938349	undirected	PAQR9	RNF11
PAQR9	SESN3	0.0506621973136632	undirected	PAQR9	SESN3
PAQR9	SNCA	0.027946752215434	undirected	PAQR9	SNCA
PAQR9	SRRD	0.043223755671099	undirected	PAQR9	SRRD
PAQR9	STRADB	0.0521808480187038	undirected	PAQR9	STRADB
PAQR9	TNS1	0.0370832023804307	undirected	PAQR9	TNS1
PAQR9	TRAK2	0.0463435020443502	undirected	PAQR9	TRAK2
PAQR9	TRIM10	0.0244967963009953	undirected	PAQR9	TRIM10
PAQR9	TSPAN5	0.0548778032732479	undirected	PAQR9	TSPAN5
PAQR9	UBE2F	0.0237022079077259	undirected	PAQR9	UBE2F
PAQR9	UBE2H	0.0279052529429478	undirected	PAQR9	UBE2H
PAQR9	UBXN6	0.0245162972638934	undirected	PAQR9	UBXN6
PAQR9	VTI1B	0.0276618970086272	undirected	PAQR9	VTI1B
PAQR9	YBX3	0.0303708148463042	undirected	PAQR9	NA
PAQR9	YOD1	0.0200287543391968	undirected	PAQR9	YOD1
PDE2A	PTPRF	0.0207300834959785	undirected	PDE2A	PTPRF
PDE2A	RHCE	0.0274428309811735	undirected	PDE2A	RHCE
PDE2A	SESN3	0.0353841507811815	undirected	PDE2A	SESN3
PDE2A	SNCA	0.0204589388590182	undirected	PDE2A	SNCA
PDE2A	SRRD	0.0364380211788379	undirected	PDE2A	SRRD
PDE2A	STRADB	0.0345957847579198	undirected	PDE2A	STRADB
PDE2A	TNS1	0.0409193503312563	undirected	PDE2A	TNS1
PDE2A	TRAK2	0.0261126768317467	undirected	PDE2A	TRAK2
PDE2A	TRIM10	0.0347827683331859	undirected	PDE2A	TRIM10
PDE2A	TSPAN5	0.0429215157948102	undirected	PDE2A	TSPAN5
PDE2A	UBE2H	0.0234538331278171	undirected	PDE2A	UBE2H
PDE2A	UBXN6	0.0213159590528371	undirected	PDE2A	UBXN6
PDE2A	YBX3	0.0223291106288603	undirected	PDE2A	NA
PLCL2	PTPRF	0.0555820432034498	undirected	PLCL2	PTPRF
PLCL2	RAB2B	0.0496599252639013	undirected	PLCL2	RAB2B
PLCL2	RBX1	0.0416581692390572	undirected	PLCL2	RBX1
PLCL2	RHAG	0.0340933802024711	undirected	PLCL2	RHAG
PLCL2	RHD	0.027708035986417	undirected	PLCL2	RHD
PLCL2	RMND5A	0.0588978220529548	undirected	PLCL2	RMND5A
PLCL2	RNF11	0.0868438216447259	undirected	PLCL2	RNF11
PLCL2	RNF14	0.044246181136341	undirected	PLCL2	RNF14
PLCL2	SESN3	0.0491576221921903	undirected	PLCL2	SESN3
PLCL2	SLC14A1	0.0542434321972929	undirected	PLCL2	SLC14A1
PLCL2	SRSF8	0.0312191601440135	undirected	PLCL2	NA
PLCL2	STRADB	0.0353206384061607	undirected	PLCL2	STRADB
PLCL2	TESC	0.0401702362234184	undirected	PLCL2	TESC
PLCL2	TRAK2	0.0454336740887546	undirected	PLCL2	TRAK2
PLCL2	TSPAN5	0.0232185519168461	undirected	PLCL2	TSPAN5
PLCL2	UBE2F	0.0415957210669167	undirected	PLCL2	UBE2F
PLCL2	UBE2H	0.0535156642329607	undirected	PLCL2	UBE2H
PLCL2	UBXN6	0.0367454784858853	undirected	PLCL2	UBXN6
PLCL2	USP12	0.0524664927088454	undirected	PLCL2	USP12
PLCL2	USP6NL	0.0429560392909019	undirected	PLCL2	USP6NL
PLCL2	VWCE	0.0281030475625449	undirected	PLCL2	VWCE
PLCL2	WDR26	0.0515433502299232	undirected	PLCL2	WDR26
PLCL2	YBX3	0.0421938118023252	undirected	PLCL2	NA
PLCL2	YOD1	0.0536511640256777	undirected	PLCL2	YOD1
PLCL2	ZRANB1	0.0543994997871852	undirected	PLCL2	ZRANB1
PNKP	RAB2B	0.0297128839484716	undirected	PNKP	RAB2B
PNKP	RBX1	0.0277355328557279	undirected	PNKP	RBX1
PNKP	RHCE	0.0486621815156083	undirected	PNKP	RHCE
PNKP	SESN3	0.0571922578136727	undirected	PNKP	SESN3
PNKP	SLC6A8	0.0355436478899813	undirected	PNKP	SLC6A8
PNKP	SNCA	0.0914352514306873	undirected	PNKP	SNCA
PNKP	SNX3	0.0241876791449611	undirected	PNKP	SNX3
PNKP	SRRD	0.110383756495298	undirected	PNKP	SRRD
PNKP	STRADB	0.097403426036077	undirected	PNKP	STRADB
PNKP	TBC1D20	0.0204860959724888	undirected	PNKP	TBC1D20
PNKP	TNS1	0.093756657653011	undirected	PNKP	TNS1
PNKP	TRAK2	0.0677294224103451	undirected	PNKP	TRAK2
PNKP	TRIM10	0.0654665639217357	undirected	PNKP	TRIM10
PNKP	TRIM58	0.0494873116212824	undirected	PNKP	TRIM58
PNKP	TSPAN5	0.118662325963525	undirected	PNKP	TSPAN5
PNKP	UBE2F	0.0298031884432538	undirected	PNKP	UBE2F
PNKP	UBE2H	0.0309374554171394	undirected	PNKP	UBE2H
PNKP	UBXN6	0.028300201323196	undirected	PNKP	UBXN6
PNKP	VTI1B	0.0522312449197692	undirected	PNKP	VTI1B
PNKP	YBX3	0.0406041008563459	undirected	PNKP	NA
PNKP	YOD1	0.0201628688367049	undirected	PNKP	YOD1
PPP3R1	RHCE	0.0230074655103432	undirected	PPP3R1	RHCE
PPP3R1	RMND5A	0.021406688901807	undirected	PPP3R1	RMND5A
PPP3R1	RNF11	0.0232219568819879	undirected	PPP3R1	RNF11
PPP3R1	SESN3	0.0337804096478547	undirected	PPP3R1	SESN3
PPP3R1	SRRD	0.0263164698758186	undirected	PPP3R1	SRRD
PPP3R1	STRADB	0.0326885374244744	undirected	PPP3R1	STRADB
PPP3R1	TNS1	0.0220156286999489	undirected	PPP3R1	TNS1
PPP3R1	TRAK2	0.0337522011580637	undirected	PPP3R1	TRAK2
PPP3R1	TSPAN5	0.0315775194501279	undirected	PPP3R1	TSPAN5
PPP3R1	UBE2H	0.0443413477028421	undirected	PPP3R1	UBE2H
PPP3R1	YOD1	0.03218544066603	undirected	PPP3R1	YOD1
PPP3R1	ZRANB1	0.021225449652126	undirected	PPP3R1	ZRANB1
PTPRF	RAB2B	0.0221213094124155	undirected	PTPRF	RAB2B
PTPRF	RHAG	0.022723899967215	undirected	PTPRF	RHAG
PTPRF	RMND5A	0.0504697377007116	undirected	PTPRF	RMND5A
PTPRF	RNF11	0.0840735119819298	undirected	PTPRF	RNF11
PTPRF	SESN3	0.0350635314083767	undirected	PTPRF	SESN3
PTPRF	SLC14A1	0.0255828060284704	undirected	PTPRF	SLC14A1
PTPRF	TRAK2	0.0221255707279235	undirected	PTPRF	TRAK2
PTPRF	UBE2F	0.02192890718533	undirected	PTPRF	UBE2F
PTPRF	UBE2H	0.0251016755476935	undirected	PTPRF	UBE2H
PTPRF	UBXN6	0.0240084121533395	undirected	PTPRF	UBXN6
PTPRF	USP12	0.0214435622530265	undirected	PTPRF	USP12
PTPRF	YBX3	0.0244096953844195	undirected	PTPRF	NA
PTPRF	YOD1	0.0205717257615136	undirected	PTPRF	YOD1
PTPRF	ZRANB1	0.0220911046330441	undirected	PTPRF	ZRANB1
RAB2B	RBX1	0.0270137775244029	undirected	RAB2B	RBX1
RAB2B	RHAG	0.0301716450565176	undirected	RAB2B	RHAG
RAB2B	RHCE	0.0338823305226447	undirected	RAB2B	RHCE
RAB2B	RMND5A	0.0534884178105317	undirected	RAB2B	RMND5A
RAB2B	RNF11	0.0758802743570743	undirected	RAB2B	RNF11
RAB2B	RNF14	0.0248195784687136	undirected	RAB2B	RNF14
RAB2B	SESN3	0.0392368127509142	undirected	RAB2B	SESN3
RAB2B	SLC14A1	0.0229803362035911	undirected	RAB2B	SLC14A1
RAB2B	SNCA	0.0291021762881902	undirected	RAB2B	SNCA
RAB2B	SRRD	0.0234166406190396	undirected	RAB2B	SRRD
RAB2B	STRADB	0.0360619564873367	undirected	RAB2B	STRADB
RAB2B	TBC1D20	0.0212906508070759	undirected	RAB2B	TBC1D20
RAB2B	TESC	0.0276627473429826	undirected	RAB2B	TESC
RAB2B	TNS1	0.0211626377815465	undirected	RAB2B	TNS1
RAB2B	TRAK2	0.0334842486934233	undirected	RAB2B	TRAK2
RAB2B	TSPAN5	0.0356697152583589	undirected	RAB2B	TSPAN5
RAB2B	UBE2F	0.0319089933510643	undirected	RAB2B	UBE2F
RAB2B	UBE2H	0.0304943101889977	undirected	RAB2B	UBE2H
RAB2B	UBXN6	0.0290896205568604	undirected	RAB2B	UBXN6
RAB2B	VTI1B	0.0348022424799516	undirected	RAB2B	VTI1B
RAB2B	VWCE	0.0234215758206111	undirected	RAB2B	VWCE
RAB2B	WDR26	0.0223118230309627	undirected	RAB2B	WDR26
RAB2B	YBX3	0.0320918848556565	undirected	RAB2B	NA
RAB2B	YOD1	0.0208134549083253	undirected	RAB2B	YOD1
RAB2B	ZRANB1	0.0263855274660522	undirected	RAB2B	ZRANB1
RBX1	REXO2	0.0316591519965373	undirected	RBX1	REXO2
RBX1	RHAG	0.0253858750164809	undirected	RBX1	RHAG
RBX1	RHCE	0.0332104639016629	undirected	RBX1	RHCE
RBX1	RMND5A	0.0384853509804839	undirected	RBX1	RMND5A
RBX1	RNF11	0.0668638510200116	undirected	RBX1	RNF11
RBX1	RNF14	0.0228173585846526	undirected	RBX1	RNF14
RBX1	SESN3	0.039172567956176	undirected	RBX1	SESN3
RBX1	SLC14A1	0.0232043352744555	undirected	RBX1	SLC14A1
RBX1	SNCA	0.0273207028465541	undirected	RBX1	SNCA
RBX1	SRRD	0.0211473122226045	undirected	RBX1	SRRD
RBX1	STRADB	0.0228034168102282	undirected	RBX1	STRADB
RBX1	TRAK2	0.0310929097101768	undirected	RBX1	TRAK2
RBX1	TSPAN5	0.0291315386064825	undirected	RBX1	TSPAN5
RBX1	UBE2F	0.0293988991192399	undirected	RBX1	UBE2F
RBX1	UBE2H	0.0208698483933946	undirected	RBX1	UBE2H
RBX1	UBXN6	0.0264414133008488	undirected	RBX1	UBXN6
RBX1	USP12	0.0210997235943697	undirected	RBX1	USP12
RBX1	VTI1B	0.0363404585535336	undirected	RBX1	VTI1B
RBX1	YBX3	0.026597568127123	undirected	RBX1	NA
REXO2	RGCC	0.0278504734195181	undirected	REXO2	NA
REXO2	RHCE	0.0303045401928351	undirected	REXO2	RHCE
REXO2	SESN3	0.0291022180341665	undirected	REXO2	SESN3
REXO2	SNCA	0.0364309084585295	undirected	REXO2	SNCA
REXO2	SRRD	0.047696799344909	undirected	REXO2	SRRD
REXO2	STRADB	0.0349722201202827	undirected	REXO2	STRADB
REXO2	TNS1	0.0400895642317627	undirected	REXO2	TNS1
REXO2	TRAK2	0.0406618112616001	undirected	REXO2	TRAK2
REXO2	TRIM10	0.0391673586113102	undirected	REXO2	TRIM10
REXO2	TSPAN5	0.0563684598608329	undirected	REXO2	TSPAN5
REXO2	UBE2H	0.0214247448970492	undirected	REXO2	UBE2H
REXO2	VTI1B	0.0202685283266373	undirected	REXO2	VTI1B
RGCC	SNCA	0.023302842223488	undirected	NA	SNCA
RHAG	RHCE	0.0348736837076673	undirected	RHAG	RHCE
RHAG	RMND5A	0.0301394253800134	undirected	RHAG	RMND5A
RHAG	RNF11	0.0562831444321958	undirected	RHAG	RNF11
RHAG	SESN3	0.0599680853849328	undirected	RHAG	SESN3
RHAG	SLC14A1	0.0253962914351875	undirected	RHAG	SLC14A1
RHAG	SRRD	0.0360876368723367	undirected	RHAG	SRRD
RHAG	STRADB	0.0498119477685616	undirected	RHAG	STRADB
RHAG	TNS1	0.0300269925134993	undirected	RHAG	TNS1
RHAG	TRAK2	0.0376494991288531	undirected	RHAG	TRAK2
RHAG	TSPAN5	0.0451952928441424	undirected	RHAG	TSPAN5
RHAG	UBE2F	0.0266939446175284	undirected	RHAG	UBE2F
RHAG	UBE2H	0.0306993402204078	undirected	RHAG	UBE2H
RHAG	UBXN6	0.0323540802792028	undirected	RHAG	UBXN6
RHAG	USP12	0.0206571920317021	undirected	RHAG	USP12
RHAG	YBX3	0.0357396252421808	undirected	RHAG	NA
RHAG	YOD1	0.0231976046448377	undirected	RHAG	YOD1
RHCE	RNF11	0.0311330820738809	undirected	RHCE	RNF11
RHCE	SEMA7A	0.0231646662838582	undirected	RHCE	SEMA7A
RHCE	SESN3	0.0725409898758547	undirected	RHCE	SESN3
RHCE	SLC14A1	0.021894535240042	undirected	RHCE	SLC14A1
RHCE	SLC6A8	0.035350071937905	undirected	RHCE	SLC6A8
RHCE	SNCA	0.0598094571553411	undirected	RHCE	SNCA
RHCE	SNX3	0.0323486436765745	undirected	RHCE	SNX3
RHCE	SRRD	0.0925056991441428	undirected	RHCE	SRRD
RHCE	STRADB	0.0884823386005855	undirected	RHCE	STRADB
RHCE	TBC1D20	0.0350583141192291	undirected	RHCE	TBC1D20
RHCE	TGM2	0.022365934285412	undirected	RHCE	TGM2
RHCE	TNS1	0.0801369904537269	undirected	RHCE	TNS1
RHCE	TRAK2	0.0673791900042342	undirected	RHCE	TRAK2
RHCE	TRIM10	0.0595475592025312	undirected	RHCE	TRIM10
RHCE	TRIM58	0.0407280457452197	undirected	RHCE	TRIM58
RHCE	TSPAN5	0.091911981458736	undirected	RHCE	TSPAN5
RHCE	UBE2F	0.0353105130601503	undirected	RHCE	UBE2F
RHCE	UBE2H	0.0389124452128287	undirected	RHCE	UBE2H
RHCE	UBXN6	0.0354626844589229	undirected	RHCE	UBXN6
RHCE	VTI1B	0.0516634207298584	undirected	RHCE	VTI1B
RHCE	YBX3	0.0449846703515149	undirected	RHCE	NA
RHCE	YOD1	0.0269008236680317	undirected	RHCE	YOD1
RHD	RMND5A	0.032543141608024	undirected	RHD	RMND5A
RHD	RNF11	0.0371610425344879	undirected	RHD	RNF11
RHD	SESN3	0.0224229904221864	undirected	RHD	SESN3
RHD	UBE2H	0.024095021388416	undirected	RHD	UBE2H
RMND5A	RNF11	0.0811521664089588	undirected	RMND5A	RNF11
RMND5A	RNF14	0.0421753233911879	undirected	RMND5A	RNF14
RMND5A	SESN3	0.0411779854213723	undirected	RMND5A	SESN3
RMND5A	SLC14A1	0.0388370733220238	undirected	RMND5A	SLC14A1
RMND5A	SRSF8	0.0268284493410621	undirected	RMND5A	NA
RMND5A	STRADB	0.0306193961562556	undirected	RMND5A	STRADB
RMND5A	TESC	0.0436514643956409	undirected	RMND5A	TESC
RMND5A	TRAK2	0.0402702306937294	undirected	RMND5A	TRAK2
RMND5A	TSPAN5	0.0212140022916208	undirected	RMND5A	TSPAN5
RMND5A	UBE2F	0.0448800942563022	undirected	RMND5A	UBE2F
RMND5A	UBE2H	0.0708486604478316	undirected	RMND5A	UBE2H
RMND5A	UBXN6	0.0317195248052271	undirected	RMND5A	UBXN6
RMND5A	USP12	0.0364450841163154	undirected	RMND5A	USP12
RMND5A	USP6NL	0.0278899357344367	undirected	RMND5A	USP6NL
RMND5A	VWCE	0.0306082207877469	undirected	RMND5A	VWCE
RMND5A	WDR26	0.0681219077014188	undirected	RMND5A	WDR26
RMND5A	YBX3	0.0390854370802816	undirected	RMND5A	NA
RMND5A	YOD1	0.0494000244751751	undirected	RMND5A	YOD1
RMND5A	ZRANB1	0.071353155776779	undirected	RMND5A	ZRANB1
RNF11	RNF14	0.0539030843287767	undirected	RNF11	RNF14
RNF11	SESN3	0.0815146792071082	undirected	RNF11	SESN3
RNF11	SLC14A1	0.088109489192433	undirected	RNF11	SLC14A1
RNF11	SRSF8	0.0398203863194471	undirected	RNF11	NA
RNF11	STRADB	0.059157039671735	undirected	RNF11	STRADB
RNF11	TESC	0.058272249636398	undirected	RNF11	TESC
RNF11	TGM2	0.0220401560117206	undirected	RNF11	TGM2
RNF11	TRAK2	0.0712780574810776	undirected	RNF11	TRAK2
RNF11	TSPAN5	0.0394787831702597	undirected	RNF11	TSPAN5
RNF11	UBE2F	0.0631813584104686	undirected	RNF11	UBE2F
RNF11	UBE2H	0.0691842885316029	undirected	RNF11	UBE2H
RNF11	UBXN6	0.0669253856988087	undirected	RNF11	UBXN6
RNF11	USP12	0.0886836532441214	undirected	RNF11	USP12
RNF11	USP6NL	0.0632608198029248	undirected	RNF11	USP6NL
RNF11	VTI1B	0.0207994821613607	undirected	RNF11	VTI1B
RNF11	VWCE	0.0448242332236168	undirected	RNF11	VWCE
RNF11	WDR26	0.0618946470760615	undirected	RNF11	WDR26
RNF11	YBX3	0.0704859597856313	undirected	RNF11	NA
RNF11	YOD1	0.0871635146873168	undirected	RNF11	YOD1
RNF11	ZRANB1	0.0755137679098634	undirected	RNF11	ZRANB1
RNF14	SESN3	0.0360976602728303	undirected	RNF14	SESN3
RNF14	SLC14A1	0.0286313883490215	undirected	RNF14	SLC14A1
RNF14	STRADB	0.0209456937649108	undirected	RNF14	STRADB
RNF14	TRAK2	0.0331959225077456	undirected	RNF14	TRAK2
RNF14	UBE2H	0.0330678572203678	undirected	RNF14	UBE2H
RNF14	YOD1	0.0217045761417698	undirected	RNF14	YOD1
SEMA7A	SESN3	0.0216987027324336	undirected	SEMA7A	SESN3
SEMA7A	SRRD	0.0366698718322921	undirected	SEMA7A	SRRD
SEMA7A	STRADB	0.0256574115620161	undirected	SEMA7A	STRADB
SEMA7A	TNS1	0.027606452811377	undirected	SEMA7A	TNS1
SEMA7A	TSPAN5	0.0258119623099995	undirected	SEMA7A	TSPAN5
SESN3	SLC14A1	0.0330993255078176	undirected	SESN3	SLC14A1
SESN3	SNCA	0.053779067668129	undirected	SESN3	SNCA
SESN3	SNX3	0.027709855252647	undirected	SESN3	SNX3
SESN3	SRRD	0.0514333348136047	undirected	SESN3	SRRD
SESN3	SRSF8	0.0201005901683168	undirected	SESN3	NA
SESN3	STRADB	0.0650684377610182	undirected	SESN3	STRADB
SESN3	TBC1D20	0.0463736586248367	undirected	SESN3	TBC1D20
SESN3	TESC	0.0388129638048176	undirected	SESN3	TESC
SESN3	TGM2	0.0385131869263756	undirected	SESN3	TGM2
SESN3	TNS1	0.0440772212595061	undirected	SESN3	TNS1
SESN3	TRAK2	0.0618822140101416	undirected	SESN3	TRAK2
SESN3	TRIM10	0.0302167920866363	undirected	SESN3	TRIM10
SESN3	TRIM58	0.0351636658188137	undirected	SESN3	TRIM58
SESN3	TSPAN5	0.0706629933997194	undirected	SESN3	TSPAN5
SESN3	UBE2F	0.0453490918266977	undirected	SESN3	UBE2F
SESN3	UBE2H	0.0427254850287816	undirected	SESN3	UBE2H
SESN3	UBXN6	0.0372167522966053	undirected	SESN3	UBXN6
SESN3	USP12	0.0331958825215399	undirected	SESN3	USP12
SESN3	USP6NL	0.0214573148020862	undirected	SESN3	USP6NL
SESN3	VTI1B	0.0630126152244729	undirected	SESN3	VTI1B
SESN3	VWCE	0.0365358339537085	undirected	SESN3	VWCE
SESN3	WDR26	0.0246707935660596	undirected	SESN3	WDR26
SESN3	YBX3	0.0394590673396734	undirected	SESN3	NA
SESN3	YOD1	0.0415095868311857	undirected	SESN3	YOD1
SESN3	YY1AP1	0.0208035959482037	undirected	SESN3	YY1AP1
SESN3	ZRANB1	0.0342487758928125	undirected	SESN3	ZRANB1
SLC14A1	STRADB	0.0233405628562978	undirected	SLC14A1	STRADB
SLC14A1	TRAK2	0.0340195586614241	undirected	SLC14A1	TRAK2
SLC14A1	TSPAN5	0.0215775754140825	undirected	SLC14A1	TSPAN5
SLC14A1	UBE2F	0.0219502363930152	undirected	SLC14A1	UBE2F
SLC14A1	UBE2H	0.0235046098326668	undirected	SLC14A1	UBE2H
SLC14A1	UBXN6	0.02274699914713	undirected	SLC14A1	UBXN6
SLC14A1	USP12	0.0305625393442511	undirected	SLC14A1	USP12
SLC14A1	USP6NL	0.0255743690594349	undirected	SLC14A1	USP6NL
SLC14A1	YBX3	0.0225475429870067	undirected	SLC14A1	NA
SLC14A1	YOD1	0.0330070297624505	undirected	SLC14A1	YOD1
SLC14A1	ZRANB1	0.0222805379187442	undirected	SLC14A1	ZRANB1
SLC25A37	SLC6A8	0.0424700719938805	undirected	SLC25A37	SLC6A8
SLC25A37	SRRD	0.0340488257927063	undirected	SLC25A37	SRRD
SLC25A37	TNS1	0.0336258075635225	undirected	SLC25A37	TNS1
SLC25A37	TRIM10	0.0247179948064893	undirected	SLC25A37	TRIM10
SLC25A37	TRIM58	0.0238605013701685	undirected	SLC25A37	TRIM58
SLC25A37	TSPAN5	0.0232112050112199	undirected	SLC25A37	TSPAN5
SLC6A8	SNCA	0.0414617750207007	undirected	SLC6A8	SNCA
SLC6A8	SRRD	0.0586788486738942	undirected	SLC6A8	SRRD
SLC6A8	TBC1D20	0.0408741685412616	undirected	SLC6A8	TBC1D20
SLC6A8	TGM2	0.031313226425289	undirected	SLC6A8	TGM2
SLC6A8	TNS1	0.0699309907576922	undirected	SLC6A8	TNS1
SLC6A8	TRIM10	0.0662876015049694	undirected	SLC6A8	TRIM10
SLC6A8	TRIM58	0.0947579640210446	undirected	SLC6A8	TRIM58
SLC6A8	TSPAN5	0.0287061586570492	undirected	SLC6A8	TSPAN5
SLC6A8	VTI1B	0.034853889750418	undirected	SLC6A8	VTI1B
SLC6A8	YY1AP1	0.0320902065146479	undirected	SLC6A8	YY1AP1
SNCA	SNX3	0.0862977597809464	undirected	SNCA	SNX3
